
0 0.220284 0.429216 0.628647 0.814443 0.979456 1.11735 1.22601 1.30941 1.37758 1.44458 1.52516 1.6311 1.76808 1.93406 2.11961 2.31006 2.489 2.64226 2.76135 2.84546 2.90158 2.9427 2.98443 3.04109 3.12202 3.22926 3.35704 3.49323 3.62241 3.72984 3.80512 3.84493 3.85384 3.84322 3.82838 3.82477 3.84409 3.89136 3.96373 4.05117 4.13906 4.21191 4.25724 4.26882 4.24821 4.20438 4.15149 4.10531 4.07924 4.08095 4.11043 4.16001 4.21629 4.26348 4.28743 4.27914 4.23706 4.16742 4.08267 3.99831 3.92894 3.88459 3.8681 3.87445 3.89191 3.90503 3.8985 3.86093 3.78774 3.68225 3.55483 3.42024 3.29385 3.18781 3.10786 3.05197 3.01076 2.96992 2.91381 2.82946 2.70984 2.55576 2.3757 2.18382 1.99652 1.82845 1.68905 1.58034 1.49663 1.42615 1.35412 1.26648 1.15321 1.01032 0.839916 0.648341 0.442739 0.227242 0 
0 0.306096 0.60515 0.892992 1.16167 1.40202 1.607 1.77464 1.9096 2.02279 2.12923 2.24457 2.38137 2.54597 2.73685 2.94499 3.15603 3.35379 3.52429 3.6592 3.75786 3.8274 3.88094 3.93423 4.00168 4.09273 4.20948 4.34619 4.49073 4.62769 4.7423 4.82418 4.87002 4.88444 4.87885 4.86862 4.86928 4.89256 4.94352 5.01932 5.10991 5.20064 5.27599 5.32346 5.33681 5.3176 5.27485 5.22275 5.17712 5.1514 5.15327 5.18274 5.2321 5.28792 5.33436 5.35723 5.34749 5.30359 5.23175 5.14447 5.05726 4.98476 4.93699 4.91682 4.91917 4.93226 4.94061 4.9288 4.88541 4.80582 4.69334 4.55832 4.41552 4.28035 4.1649 4.07493 4.00832 3.9556 3.90237 3.83285 3.73392 3.59843 3.42702 3.22803 3.01542 2.80536 2.61219 2.44494 2.3051 2.18633 2.07606 1.95864 1.81903 1.64633 1.43587 1.18961 0.914592 0.619982 0.313728 0 
0 0.388248 0.771097 1.1406 1.48626 1.79744 2.06647 2.29139 2.47722 2.63549 2.78189 2.93278 3.10134 3.29445 3.51108 3.74259 3.9749 4.19209 4.3804 4.53164 4.64532 4.72872 4.79507 4.86024 4.93876 5.04013 5.16653 5.31225 5.46519 5.60996 5.73179 5.82032 5.87227 5.89229 5.89182 5.88631 5.89131 5.91859 5.97325 6.05244 6.14613 6.23965 6.31745 6.36704 6.38217 6.36441 6.3228 6.27155 6.22653 6.20118 6.20322 6.23264 6.28173 6.33701 6.38264 6.40438 6.39319 6.34748 6.27349 6.18373 6.09371 6.01811 5.96693 5.94303 5.94129 5.94993 5.95339 5.93621 5.88693 5.80089 5.68137 5.53871 5.38767 5.24362 5.11864 5.01843 4.94083 4.87628 4.81025 4.72688 4.61291 4.46103 4.27174 4.05321 3.81919 3.5856 3.36648 3.17047 2.99861 2.84399 2.69343 2.53055 2.33967 2.10925 1.83425 1.51664 1.16409 0.787226 0.396547 0 
0 0.471969 0.936108 1.38309 1.80133 2.1795 2.50961 2.78975 3.02521 3.22796 3.4142 3.60082 3.8015 4.02361 4.26649 4.52185 4.77591 5.01299 5.21951 5.38747 5.51654 5.61412 5.69358 5.7709 5.86069 5.97256 6.10873 6.26354 6.42494 6.57755 6.70664 6.80187 6.85999 6.88567 6.8904 6.88967 6.89905 6.93036 6.98873 7.0713 7.16805 7.26432 7.34455 7.39625 7.41316 7.39688 7.35644 7.30609 7.2617 7.23676 7.23896 7.26831 7.31708 7.37179 7.41656 7.43715 7.42449 7.37698 7.30088 7.20866 7.11588 7.03718 6.98258 6.95491 6.94905 6.95316 6.95165 6.92904 6.87381 6.78127 6.65467 6.50434 6.34498 6.19197 6.05734 5.94673 5.85792 5.78127 5.70217 5.60461 5.47522 5.30657 5.099 4.86047 4.60457 4.34695 4.10138 3.87615 3.6719 3.48125 3.29051 3.08279 2.84187 2.5558 2.21924 1.83413 1.40845 0.953521 0.480928 0 
0 0.55874 1.10308 1.62449 2.11165 2.55329 2.94153 3.27457 3.55802 3.80417 4.02963 4.25169 4.48446 4.73565 5.00498 5.28444 5.56051 5.81774 6.04274 6.22769 6.37239 6.48439 6.57717 6.66683 6.76806 6.89054 7.03658 7.20056 7.37046 7.53096 7.66734 7.76931 7.83364 7.86502 7.87501 7.87909 7.89289 7.92826 7.99033 8.07627 8.17607 8.27507 8.35771 8.41151 8.43021 8.4154 8.37616 8.32674 8.28301 8.25847 8.26083 8.2901 8.33853 8.39264 8.43654 8.45595 8.44182 8.39252 8.31431 8.21966 8.12412 8.04233 7.98431 7.95285 7.94283 7.94237 7.93585 7.90775 7.84653 7.74745 7.61374 7.45568 7.28797 7.12592 6.98153 6.8604 6.76022 6.67129 6.57888 6.46691 6.32186 6.13617 5.91004 5.65126 5.3732 5.09132 4.81911 4.56456 4.32796 4.10157 3.87129 3.61981 3.33051 2.99108 2.59594 2.14685 1.6517 1.12176 0.568353 0 
0 0.646613 1.26928 1.86186 2.41425 2.91582 3.35907 3.74249 4.07197 4.36008 4.62375 4.8806 5.14505 5.42513 5.72082 6.02439 6.32255 6.60003 6.84365 7.04573 7.20621 7.33278 7.43902 7.54113 7.6539 7.78709 7.94305 8.11624 8.29469 8.4631 8.60681 8.71554 8.78609 8.82322 8.83848 8.8474 8.86565 8.90508 8.97085 9.06016 9.163 9.26471 9.34975 9.40563 9.42612 9.41281 9.37477 9.32629 9.28323 9.2591 9.26162 9.29079 9.33888 9.39237 9.43537 9.45361 9.43799 9.38691 9.3066 9.20954 9.11125 9.02637 8.96491 8.92966 8.91545 8.9104 8.89883 8.86522 8.79797 8.69232 8.55147 8.38566 8.20956 8.03842 7.88422 7.75248 7.64082 7.53948 7.43364 7.3071 7.14625 6.94338 6.69855 6.41941 6.11914 5.81298 5.5142 5.23054 4.962 4.70054 4.43172 4.13791 3.80219 3.41195 2.96133 2.45181 1.8909 1.28922 0.656873 0 
0 0.731201 1.42801 2.08729 2.7006 3.25821 3.75312 4.18415 4.55743 4.88578 5.18637 5.47707 5.77253 6.08103 6.4028 6.73029 7.05043 7.34813 7.61036 7.8296 8.00591 8.1471 8.26686 8.38149 8.50585 8.64978 8.81571 8.99814 9.18514 9.36148 9.51252 9.62802 9.70482 9.74769 9.76824 9.78202 9.80472 9.84821 9.91769 10.0104 10.1162 10.2206 10.308 10.366 10.3883 10.3765 10.3397 10.2921 10.2497 10.226 10.2287 10.2578 10.3055 10.3584 10.4005 10.4175 10.4004 10.3475 10.2651 10.1657 10.0646 9.97668 9.91179 9.87274 9.85433 9.84466 9.82804 9.78889 9.7156 9.60338 9.45538 9.2818 9.09728 8.91704 8.75298 8.61058 8.48741 8.3736 8.25426 8.1131 7.93639 7.71632 7.4528 7.15333 6.83094 6.5007 6.17566 5.86335 5.56354 5.26795 4.96189 4.62748 4.24757 3.8093 3.30656 2.7405 2.11813 1.44919 0.742099 0 
0 0.807145 1.5709 2.29081 2.95989 3.56918 4.1121 4.58775 5.00241 5.36909 5.70509 6.02846 6.35406 6.69033 7.03768 7.38875 7.73061 8.04836 8.32909 8.56541 8.75751 8.9133 9.04657 9.17371 9.30966 9.46434 9.64023 9.83189 10.0275 10.2117 10.3701 10.4923 10.5754 10.624 10.6498 10.6685 10.6956 10.7432 10.8163 10.9123 11.0212 11.1283 11.2181 11.2782 11.3022 11.2919 11.2563 11.2097 11.168 11.1447 11.1475 11.1765 11.2238 11.2761 11.3173 11.3331 11.3146 11.2599 11.1754 11.0735 10.9698 10.8788 10.8104 10.7676 10.745 10.7307 10.709 10.6643 10.585 10.4662 10.3111 10.1297 9.9368 9.74744 9.57353 9.42048 9.28578 9.1595 9.02668 8.87092 8.6784 8.44119 8.1591 7.83948 7.49523 7.14125 6.79043 6.45014 6.11995 5.79138 5.44959 5.07652 4.65483 4.17153 3.62031 3.00209 2.32344 1.59331 0.818673 0 
0 0.869752 1.69065 2.46368 3.18261 3.83882 4.42591 4.94304 5.39654 5.79947 6.16924 6.52399 6.87869 7.24191 7.61422 7.98837 8.3516 8.68911 8.98812 9.24135 9.44911 9.6194 9.76612 9.90571 10.0532 10.2186 10.4044 10.6053 10.8094 11.0015 11.1672 11.2962 11.3855 11.4398 11.4709 11.4944 11.526 11.5776 11.6544 11.7538 11.8656 11.9754 12.0676 12.1297 12.1555 12.1466 12.1123 12.0666 12.0256 12.0027 12.0057 12.0345 12.0815 12.1331 12.1734 12.1881 12.168 12.1116 12.0251 11.9208 11.8143 11.7202 11.6485 11.6018 11.5751 11.5562 11.5294 11.4792 11.3939 11.2685 11.1062 10.9172 10.7159 10.5174 10.3337 10.17 10.0238 9.88516 9.73892 9.56865 9.36044 9.10627 8.80582 8.46635 8.10061 7.72338 7.34742 6.97995 6.62041 6.26019 5.88432 5.47464 5.01373 4.48855 3.89272 3.22709 2.49807 1.71426 0.8819 0 
0 0.916389 1.78321 2.60116 3.36369 4.06196 4.68932 5.24476 5.73452 6.17162 6.57344 6.95817 7.34083 7.7301 8.12662 8.52327 8.90738 9.26426 9.58124 9.85115 10.0744 10.259 10.419 10.571 10.7299 10.9059 11.1016 11.3116 11.5242 11.7242 11.8971 12.0328 12.1283 12.1883 12.2247 12.253 12.289 12.3446 12.4251 12.5278 12.6426 12.755 12.8495 12.9137 12.9413 12.9339 12.9007 12.856 12.8157 12.7932 12.7963 12.8251 12.8717 12.9227 12.962 12.9755 12.954 12.8958 12.8072 12.7006 12.5914 12.4943 12.4191 12.3687 12.3377 12.3143 12.2825 12.2268 12.1355 12.0036 11.8342 11.6375 11.4278 11.2204 11.0269 10.8527 10.6951 10.5441 10.3846 10.2 9.97626 9.70537 9.38687 9.02792 8.64117 8.24129 7.84093 7.4472 7.05945 6.66897 6.26074 5.81656 5.31902 4.7551 4.11857 3.41042 2.63728 1.80801 0.929149 0 
0 0.947322 1.84916 2.70414 3.50436 4.24006 4.90398 5.49472 6.01826 6.48744 6.9196 7.33287 7.74232 8.15665 8.57657 8.99505 9.39948 9.77528 10.1099 10.3961 10.6346 10.8333 11.0065 11.1706 11.3409 11.5274 11.7329 11.9519 12.1729 12.3806 12.5608 12.7031 12.8047 12.8705 12.912 12.9451 12.9855 13.0451 13.1292 13.2352 13.353 13.468 13.5649 13.6311 13.6604 13.6545 13.6225 13.5787 13.539 13.517 13.5203 13.5489 13.5952 13.6455 13.684 13.6963 13.6733 13.6134 13.5227 13.4137 13.3018 13.2017 13.1232 13.069 13.0339 13.0059 12.9691 12.908 12.8107 12.6723 12.4959 12.2915 12.0736 11.8572 11.6541 11.4694 11.3006 11.1375 10.9648 10.7661 10.5272 10.2399 9.90369 9.52572 9.11852 8.69666 8.27272 7.85372 7.43894 7.01964 6.58077 6.10416 5.57248 4.97287 4.29933 3.55329 2.74196 1.87513 0.960683 0 
0 0.965787 1.89385 2.77937 3.61228 4.38142 5.07864 5.70196 6.25697 6.75629 7.21711 7.65752 8.09255 8.53092 8.97339 9.41296 9.83711 10.2313 10.583 10.8853 11.1386 11.3513 11.5373 11.7134 11.8949 12.0918 12.3069 12.5349 12.7641 12.9796 13.1668 13.3158 13.4235 13.4948 13.5415 13.5793 13.624 13.6876 13.7753 13.8845 14.0053 14.1229 14.2221 14.2903 14.3214 14.3169 14.2861 14.2433 14.2042 14.1826 14.186 14.2145 14.2604 14.3101 14.3477 14.3588 14.3344 14.2728 14.1801 14.0687 13.9542 13.851 13.7692 13.7113 13.6721 13.6395 13.5978 13.5313 13.4281 13.2833 13.1 12.888 12.662 12.4368 12.2241 12.0291 11.8492 11.6741 11.4886 11.276 11.0222 10.7188 10.3654 9.96895 9.54191 9.0988 8.65214 8.20889 7.76829 7.32159 6.85376 6.34668 5.78316 5.15058 4.44333 3.66337 2.81886 1.92096 0.979739 0 
0 0.977287 1.92623 2.83801 3.70006 4.49959 5.22747 5.88103 6.46547 6.99314 7.48107 7.94724 8.40666 8.86805 9.33217 9.79208 10.2353 10.6473 11.0157 11.3336 11.6014 11.8276 12.0263 12.2142 12.4066 12.6137 12.8383 13.0751 13.3125 13.5356 13.7298 13.8853 13.999 14.0759 14.1277 14.1702 14.2192 14.2867 14.378 14.4904 14.614 14.7343 14.8357 14.9059 14.9387 14.9357 14.9061 14.8641 14.8257 14.8045 14.808 14.8365 14.882 14.9311 14.9678 14.9777 14.9519 14.8885 14.7938 14.6801 14.5629 14.4568 14.3717 14.3101 14.2668 14.2298 14.1832 14.1113 14.0023 13.8512 13.661 13.4416 13.2075 12.9736 12.7516 12.5465 12.3557 12.1689 11.9707 11.7446 11.4762 11.1572 10.787 10.3726 9.92642 9.46283 8.99433 8.52785 8.06263 7.5899 7.09467 6.55892 5.96562 5.3024 4.56408 3.75327 2.87915 1.95448 0.991819 0 
0 0.988297 1.95683 2.89315 3.78237 4.61031 5.36687 6.04881 6.66094 7.21535 7.72893 8.21958 8.70224 9.18563 9.67052 10.15 10.6116 11.0409 11.4254 11.7584 12.0404 12.2798 12.4908 12.6903 12.8934 13.1105 13.3443 13.5898 13.8353 14.0658 14.267 14.4288 14.5484 14.6308 14.6876 14.7347 14.788 14.8593 14.9541 15.0697 15.1962 15.319 15.4227 15.4949 15.5294 15.5278 15.4993 15.4583 15.4205 15.3997 15.4034 15.4317 15.4769 15.5253 15.5611 15.57 15.5427 15.4776 15.3809 15.2649 15.1452 15.0361 14.9477 14.8825 14.8352 14.7938 14.7424 14.6652 14.5505 14.3932 14.1962 13.9695 13.7275 13.485 13.2538 13.0388 12.8373 12.639 12.4285 12.1892 11.9066 11.5724 11.1861 10.7543 10.2896 9.8063 9.31687 8.8282 8.3395 7.84204 7.32086 6.75805 6.13672 5.44474 4.67732 3.83768 2.9359 1.98618 1.0034 0 
0 1.00471 1.99522 2.95665 3.8726 4.72789 5.51179 6.22065 6.859 7.43875 7.97665 8.49055 8.99534 9.49973 10.0045 10.5027 10.982 11.4279 11.8281 12.1757 12.4715 12.7237 12.9468 13.1574 13.371 13.5979 13.8408 14.0948 14.3481 14.586 14.7939 14.9621 15.0875 15.1752 15.237 15.2887 15.3461 15.4213 15.5195 15.6383 15.7676 15.8929 15.9988 16.0729 16.1091 16.1089 16.0816 16.0414 16.0043 15.9839 15.9877 16.0159 16.0607 16.1086 16.1435 16.1512 16.1225 16.0558 15.9571 15.8389 15.7165 15.6046 15.5129 15.4441 15.3929 15.3472 15.291 15.2087 15.0883 14.9248 14.7212 14.4873 14.2376 13.9868 13.7465 13.5218 13.3099 13.1004 12.878 12.6257 12.3294 11.9806 11.5785 11.13 10.6475 10.1453 9.63583 9.12596 8.6149 8.09394 7.54816 6.9597 6.31181 5.59254 4.79737 3.92994 3.00098 2.02566 1.02037 0 
0 1.03043 2.04774 3.03642 3.97963 4.8619 5.67226 6.40689 7.0702 7.67402 8.23502 8.77102 9.29688 9.8213 10.3451 10.8613 11.3575 11.8194 12.2347 12.5964 12.9055 13.1702 13.4049 13.6265 13.8503 14.0867 14.3385 14.6007 14.8618 15.1068 15.3214 15.4958 15.6269 15.7199 15.7866 15.8427 15.9042 15.9831 16.0848 16.2066 16.3387 16.4665 16.5746 16.6506 16.6884 16.6896 16.6634 16.6241 16.5877 16.5676 16.5716 16.5997 16.6441 16.6914 16.7254 16.732 16.702 16.6336 16.5329 16.4125 16.2876 16.1728 16.078 16.0057 15.9506 15.9006 15.8398 15.7523 15.6264 15.4569 15.2468 15.0059 14.7486 14.4896 14.2405 14.0064 13.7843 13.5639 13.3298 13.0652 12.7555 12.3925 11.9753 11.5107 11.0111 10.4908 9.96216 9.43206 8.89972 8.35641 7.78725 7.17442 6.50123 5.75583 4.93381 4.03898 3.08229 2.07924 1.04664 0 
0 1.06643 2.11603 3.13456 4.10593 5.01504 5.85117 6.61058 7.29771 7.92442 8.50737 9.06436 9.61025 10.1538 10.6956 11.229 11.7415 12.2188 12.6486 13.024 13.3458 13.6226 13.8686 14.1008 14.3345 14.5802 14.8407 15.111 15.3796 15.6316 15.8527 16.0331 16.1698 16.268 16.3394 16.4 16.4655 16.5481 16.6531 16.7779 16.9127 17.043 17.1532 17.2311 17.2705 17.2731 17.248 17.2096 17.1738 17.154 17.1582 17.1862 17.2302 17.2769 17.3101 17.3156 17.2842 17.2142 17.1116 16.989 16.8616 16.7441 16.6461 16.5704 16.5114 16.4572 16.3918 16.2994 16.1681 15.9927 15.7763 15.5285 15.2637 14.9968 14.7391 14.4958 14.2639 14.0329 13.7876 13.5108 13.1883 12.8116 12.3798 11.8998 11.3838 10.8462 10.2993 9.7499 9.1973 8.63276 8.04138 7.40537 6.70802 5.93749 5.08932 4.16722 3.18194 2.14856 1.08317 0 
