
0 0.184531 0.354116 0.51968 0.686023 0.853085 1.0179 1.17678 1.32715 1.46888 1.60473 1.74 1.88166 2.0369 2.21171 2.40953 2.63046 2.87096 3.12429 3.38148 3.63275 3.86909 4.08371 4.27313 4.43771 4.58151 4.71152 4.83636 4.96474 5.10392 5.25835 5.42891 5.61272 5.80364 5.99335 6.17276 6.33368 6.47017 6.57965 6.66332 6.72597 6.77511 6.81967 6.86846 6.92856 7.00415 7.09572 7.20003 7.31065 7.41911 7.51642 7.59458 7.64807 7.67477 7.67636 7.65802 7.62751 7.59383 7.56563 7.54967 7.54967 7.56564 7.59386 7.62755 7.65807 7.67642 7.67484 7.64815 7.59466 7.51651 7.41921 7.31076 7.20015 7.09585 7.00429 6.92871 6.86861 6.81983 6.77527 6.72614 6.6635 6.57983 6.47035 6.33387 6.17296 5.99355 5.80384 5.61292 5.42912 5.25856 5.10413 4.96496 4.83657 4.71173 4.58173 4.43792 4.27334 4.08392 3.86929 3.63295 3.38168 3.12448 2.87115 2.63064 2.4097 2.21187 2.03706 1.88181 1.74014 1.60486 1.469 1.32726 1.17687 1.01799 0.853157 0.686082 0.519725 0.354147 0.184546 0 
0 0.277624 0.542668 0.80122 1.05491 1.30199 1.53894 1.76227 1.97011 2.16317 2.34513 2.52216 2.702 2.89248 3.10014 3.32884 3.57899 3.8473 4.12719 4.40978 4.68538 4.94501 5.18193 5.39271 5.57774 5.74115 5.88999 6.03297 6.17886 6.33496 6.50579 6.69222 6.89139 7.09712 7.30106 7.49409 7.66796 7.81672 7.93778 8.03236 8.10527 8.16407 8.21775 8.27516 8.34343 8.42676 8.52566 8.63685 8.75389 8.86827 8.97094 9.05387 9.11151 9.14173 9.14622 9.13018 9.10143 9.06901 9.04161 9.02605 9.02605 9.04163 9.06903 9.10146 9.13023 9.14628 9.1418 9.11159 9.05396 8.97104 8.86838 8.75401 8.63698 8.52579 8.42691 8.34359 8.27532 8.21793 8.16425 8.10546 8.03256 7.93798 7.81693 7.66817 7.4943 7.30128 7.09735 6.89161 6.69245 6.50602 6.3352 6.17909 6.0332 5.89023 5.74138 5.57797 5.39294 5.18216 4.94524 4.6856 4.40999 4.1274 3.84751 3.57919 3.32903 3.10032 2.89266 2.70216 2.52232 2.34527 2.16331 1.97023 1.76238 1.53903 1.30207 1.05498 0.80127 0.542701 0.277641 0 
0 0.357992 0.706961 1.04887 1.38251 1.70442 2.01026 2.2964 2.56122 2.80594 3.03485 3.25478 3.47403 3.701 3.94267 4.20329 4.48357 4.78045 5.08751 5.39603 5.69639 5.9797 6.23927 6.47171 6.6775 6.86081 7.02875 7.19009 7.35367 7.52684 7.71413 7.91646 8.13095 8.35143 8.56951 8.77606 8.96282 9.12382 9.25646 9.36198 9.4452 9.51373 9.57659 9.64267 9.71913 9.81018 9.91633 10.0343 10.1577 10.2779 10.3858 10.4734 10.5352 10.5689 10.5763 10.5627 10.5357 10.5047 10.4781 10.463 10.463 10.4782 10.5047 10.5358 10.5627 10.5764 10.569 10.5352 10.4735 10.3859 10.278 10.1578 10.0345 9.91648 9.81034 9.7193 9.64285 9.57678 9.51393 9.44541 9.36219 9.25668 9.12404 8.96305 8.7763 8.56975 8.35167 8.13119 7.91671 7.71438 7.52709 7.35392 7.19034 7.029 6.86106 6.67775 6.47196 6.23952 5.97995 5.69663 5.39626 5.08774 4.78067 4.48378 4.20349 3.94287 3.70119 3.47421 3.25494 3.03501 2.80609 2.56135 2.29652 2.01036 1.7045 1.38258 1.04892 0.706997 0.35801 0 
0 0.431175 0.856665 1.27513 1.68303 2.0754 2.44707 2.79409 3.1149 3.41099 3.68707 3.95041 4.20979 4.47403 4.7505 5.04378 5.35485 5.68088 6.01562 6.35049 6.67598 6.98329 7.26579 7.52016 7.74695 7.95037 8.13762 8.3175 8.49891 8.68924 8.89305 9.11128 9.34107 9.57625 9.80841 10.0284 10.228 10.4012 10.5454 10.6619 10.7554 10.8337 10.9058 10.9806 11.0652 11.164 11.2773 11.402 11.5316 11.6575 11.7706 11.8629 11.9287 11.9659 11.9763 11.9651 11.9401 11.9104 11.8848 11.8701 11.8701 11.8848 11.9104 11.9401 11.9651 11.9764 11.966 11.9288 11.863 11.7707 11.6576 11.5318 11.4022 11.2775 11.1641 11.0654 10.9808 10.906 10.8339 10.7557 10.6621 10.5457 10.4015 10.2283 10.0287 9.80867 9.57651 9.34134 9.11155 8.89332 8.68951 8.49918 8.31777 8.13789 7.95065 7.74722 7.52043 7.26605 6.98355 6.67624 6.35075 6.01587 5.68112 5.35508 5.044 4.75071 4.47424 4.20998 3.95059 3.68724 3.41115 3.11504 2.79422 2.44718 2.07549 1.68311 1.27519 0.856704 0.431195 0 
0 0.50159 0.999496 1.49006 1.96804 2.42732 2.86206 3.26799 3.64351 3.99029 4.31328 4.6201 4.91988 5.2218 5.53352 5.85992 6.20223 6.55781 6.9206 7.28214 7.63304 7.96459 8.27024 8.54675 8.79471 9.01843 9.22512 9.42367 9.623 9.83055 10.0509 10.2851 10.5301 10.78 11.0261 11.2596 11.4719 11.6573 11.813 11.9404 12.0443 12.1324 12.2137 12.2971 12.3899 12.4963 12.6169 12.7482 12.884 13.0155 13.1337 13.2306 13.3004 13.3412 13.3545 13.3457 13.3226 13.2944 13.2697 13.2555 13.2555 13.2697 13.2944 13.3227 13.3458 13.3546 13.3413 13.3006 13.2307 13.1339 13.0157 12.8841 12.7484 12.617 12.4965 12.3901 12.2973 12.2139 12.1326 12.0446 11.9407 11.8133 11.6575 11.4722 11.2598 11.0264 10.7802 10.5304 10.2853 10.0512 9.83084 9.62329 9.42396 9.22542 9.01872 8.79501 8.54704 8.27053 7.96487 7.63332 7.28242 6.92087 6.55807 6.20248 5.86016 5.53375 5.22202 4.92009 4.62029 4.31346 3.99046 3.64366 3.26813 2.86217 2.42742 1.96812 1.49012 0.999538 0.501612 0 
0 0.572281 1.14082 1.70071 2.24573 2.76907 3.26443 3.72734 4.15615 4.55264 4.92196 5.27197 5.61209 5.95176 6.29891 6.65866 7.03244 7.41782 7.80888 8.19729 8.57379 8.92974 9.25869 9.55747 9.82674 10.0709 10.2971 10.5144 10.7317 10.9565 11.1934 11.4435 11.7038 11.9682 12.2284 12.4752 12.7003 12.8977 13.065 13.2033 13.3175 13.4153 13.5058 13.5979 13.6988 13.8129 13.9405 14.0785 14.2203 14.3575 14.4807 14.5821 14.656 14.7002 14.7166 14.7102 14.689 14.6622 14.6385 14.6248 14.6248 14.6385 14.6623 14.6891 14.7103 14.7166 14.7003 14.6561 14.5823 14.4809 14.3576 14.2205 14.0787 13.9407 13.8131 13.699 13.5981 13.506 13.4155 13.3177 13.2035 13.0652 12.898 12.7005 12.4754 12.2287 11.9685 11.7041 11.4438 11.1937 10.9568 10.732 10.5147 10.2974 10.0712 9.82706 9.55778 9.259 8.93004 8.57408 8.19758 7.80916 7.41809 7.03271 6.65891 6.29915 5.95199 5.61231 5.27218 4.92215 4.55282 4.15631 3.72748 3.26455 2.76917 2.24582 1.70078 1.14087 0.572304 0 
0 0.644756 1.2834 1.91083 2.52056 3.10553 3.65928 4.17726 4.65784 5.10288 5.5177 5.91035 6.29046 6.66769 7.0502 7.4433 7.84862 8.26387 8.68329 9.09867 9.50085 9.88129 10.2336 10.5548 10.8454 11.11 11.3558 11.5918 11.8271 12.0692 12.3227 12.5886 12.8641 13.1431 13.4172 13.6773 13.915 14.1246 14.3033 14.4524 14.5769 14.6845 14.7841 14.8848 14.9939 15.1155 15.2502 15.3948 15.5426 15.6853 15.8136 15.9195 15.9973 16.045 16.0643 16.0604 16.0412 16.0158 15.9931 15.9798 15.9798 15.9931 16.0158 16.0412 16.0605 16.0644 16.0451 15.9975 15.9196 15.8137 15.6855 15.5428 15.3949 15.2504 15.1157 14.9941 14.8851 14.7844 14.6847 14.5772 14.4527 14.3035 14.1248 13.9153 13.6776 13.4175 13.1434 12.8644 12.5889 12.323 12.0695 11.8275 11.5922 11.3561 11.1103 10.8457 10.5551 10.234 9.88161 9.50116 9.09898 8.68359 8.26416 7.8489 7.44357 7.05046 6.66794 6.29069 5.91057 5.5179 5.10307 4.65801 4.17742 3.65942 3.10564 2.52065 1.9109 1.28345 0.644781 0 
0 0.718988 1.42739 2.12084 2.79319 3.43755 4.04755 4.61868 5.14939 5.64167 6.10095 6.53546 6.955 7.3694 7.787 8.21328 8.65002 9.09509 9.54283 9.98516 10.413 10.818 11.1937 11.5372 11.8492 12.1342 12.3996 12.6544 12.9077 13.167 13.437 13.7187 14.0094 14.3029 14.5908 14.8641 15.1145 15.336 15.5261 15.6861 15.8208 15.938 16.0468 16.1561 16.2732 16.4024 16.5441 16.6951 16.849 16.9971 17.1304 17.2408 17.3226 17.3737 17.3959 17.3944 17.3772 17.3532 17.3315 17.3187 17.3187 17.3315 17.3533 17.3772 17.3945 17.396 17.3738 17.3227 17.2409 17.1306 16.9973 16.8492 16.6953 16.5443 16.4026 16.2735 16.1564 16.0471 15.9383 15.8211 15.6864 15.5264 15.3363 15.1148 14.8644 14.5912 14.3032 14.0098 13.7191 13.4374 13.1674 12.9081 12.6548 12.4 12.1346 11.8495 11.5375 11.194 10.8183 10.4134 9.98549 9.54314 9.09539 8.65032 8.21357 7.78727 7.36966 6.95525 6.5357 6.10117 5.64187 5.14957 4.61884 4.04769 3.43767 2.79329 2.12091 1.42744 0.719014 0 
0 0.793619 1.57072 2.3283 3.06103 3.76246 4.42648 5.04876 5.62788 6.16594 6.66851 7.14393 7.60215 8.05314 8.50539 8.96452 9.43244 9.90712 10.383 10.8522 11.3057 11.735 12.1341 12.4999 12.8332 13.1386 13.4236 13.6971 13.9683 14.2448 14.5312 14.8287 15.1345 15.4424 15.7441 16.0305 16.2934 16.5268 16.7283 16.899 17.0439 17.1707 17.2886 17.4064 17.5315 17.6681 17.8168 17.9743 18.1341 18.2877 18.4259 18.5407 18.6264 18.681 18.7061 18.707 18.6917 18.6692 18.6484 18.6361 18.6361 18.6484 18.6692 18.6917 18.7071 18.7062 18.6811 18.6265 18.5408 18.4261 18.2879 18.1343 17.9745 17.817 17.6684 17.5318 17.4067 17.2889 17.171 17.0442 16.8993 16.7286 16.5272 16.2937 16.0309 15.7444 15.4427 15.1348 14.8291 14.5316 14.2452 13.9687 13.6975 13.424 13.139 12.8336 12.5002 12.1344 11.7354 11.306 10.8526 10.3834 9.90744 9.43275 8.96482 8.50568 8.05342 7.60241 7.14417 6.66873 6.16615 5.62807 5.04893 4.42663 3.76258 3.06113 2.32838 1.57077 0.793646 0 
0 0.866352 1.70971 2.52875 3.31915 4.07506 4.79072 5.46203 6.08771 6.66997 7.2145 7.72975 8.22576 8.71263 9.19896 9.69046 10.1892 10.6932 11.197 11.6928 12.1717 12.6254 13.0476 13.4356 13.7901 14.1159 14.4203 14.7124 15.0015 15.2951 15.5979 15.911 16.2317 16.5539 16.8693 17.1688 17.4442 17.6894 17.9021 18.0835 18.2385 18.3749 18.5017 18.6281 18.7611 18.9051 19.0607 19.2246 19.3903 19.5492 19.6923 19.8115 19.9011 19.959 19.987 19.9904 19.977 19.9559 19.936 19.9242 19.9242 19.9361 19.956 19.977 19.9905 19.9871 19.9591 19.9012 19.8116 19.6925 19.5494 19.3905 19.2248 19.0609 18.9054 18.7613 18.6283 18.502 18.3752 18.2388 18.0838 17.9025 17.6898 17.4445 17.1692 16.8697 16.5543 16.2321 15.9114 15.5982 15.2954 15.0019 14.7128 14.4207 14.1163 13.7905 13.436 13.048 12.6257 12.1721 11.6932 11.1974 10.6935 10.1895 9.69078 9.19926 8.71292 8.22603 7.73 7.21474 6.67019 6.08791 5.4622 4.79088 4.07519 3.31926 2.52884 1.70977 0.866381 0 
0 0.93447 1.83998 2.7168 3.56156 4.369 5.1337 5.85176 6.52203 7.14682 7.73188 8.28575 8.81856 9.34048 9.86019 10.3835 10.9125 11.4455 11.9769 12.4991 13.0031 13.4808 13.9261 14.3361 14.7117 15.0576 15.3814 15.692 15.9988 16.3093 16.6284 16.957 17.2926 17.6291 17.958 18.2705 18.5582 18.8152 19.039 19.231 19.396 19.5419 19.6776 19.8123 19.9532 20.1046 20.267 20.4373 20.6088 20.7731 20.921 21.0444 21.1379 21.1992 21.2301 21.2358 21.2243 21.2047 21.1858 21.1744 21.1744 21.1858 21.2047 21.2244 21.2359 21.2302 21.1993 21.138 21.0446 20.9211 20.7733 20.609 20.4375 20.2673 20.1049 19.9535 19.8126 19.6779 19.5422 19.3964 19.2313 19.0394 18.8155 18.5585 18.2709 17.9584 17.6295 17.293 16.9574 16.6288 16.3097 15.9992 15.6924 15.3818 15.058 14.7121 14.3365 13.9265 13.4812 13.0035 12.4995 11.9773 11.4458 10.9129 10.3838 9.86051 9.34078 8.81884 8.28602 7.73213 7.14705 6.52224 5.85194 5.13386 4.36914 3.56167 2.71688 1.84004 0.9345 0 
0 0.995411 1.95738 2.88731 3.78256 4.63825 5.44918 6.21158 6.92439 7.58994 8.21403 8.80525 9.37376 9.92982 10.4821 11.0366 11.5954 12.1568 12.7154 13.2636 13.7925 14.294 14.762 15.1938 15.5903 15.9562 16.2991 16.6281 16.9524 17.2798 17.6149 17.959 18.3094 18.6599 19.0023 19.3276 19.6275 19.8961 20.131 20.3335 20.5085 20.6637 20.8083 20.9513 21.1 21.2586 21.4278 21.6043 21.7816 21.9511 22.1038 22.2316 22.3289 22.3935 22.4272 22.4353 22.4257 22.4075 22.3895 22.3786 22.3786 22.3895 22.4075 22.4257 22.4354 22.4273 22.3936 22.329 22.2318 22.104 21.9513 21.7818 21.6045 21.4281 21.2589 21.1003 20.9516 20.8086 20.664 20.5088 20.3338 20.1314 19.8965 19.6279 19.328 19.0027 18.6603 18.3098 17.9594 17.6154 17.2802 16.9529 16.6285 16.2995 15.9566 15.5907 15.1942 14.7624 14.2944 13.7929 13.264 12.7158 12.1572 11.5958 11.037 10.4825 9.93013 9.37406 8.80553 8.21429 7.59018 6.9246 6.21178 5.44935 4.63839 3.78268 2.8874 1.95744 0.995442 0 
