
-0.0912489 -0.0803844 -0.0428095 -0.00700301 0.003762 -0.0168252 -0.0568811 -0.094825 -0.111646 -0.10011 -0.0669172 -0.0280162 -0.000445295 0.0050522 -0.0123717 -0.0446221 -0.07891 -0.103025 -0.10949 -0.0973553 -0.0715258 -0.0403651 -0.012714 0.00464708 0.00845393 -0.000819651 -0.0197394 -0.0432434 -0.0660622 -0.0838651 -0.0939411 -0.0953867 -0.0888923 -0.0762805 -0.0599543 -0.0423862 -0.0257282 -0.011576 -0.000882346 0.00601135 0.00926527 0.0093945 0.00711761 0.00322366 -0.00153028 -0.00648739 -0.0111274 -0.0150774 -0.0181032 -0.0200904 -0.0210192 -0.0209389 -0.0199441 -0.0181557 -0.0157057 -0.0127275 -0.00934973 -0.00569384 -0.00187435 0.00199917 0.00581887 0.00947515 0.0128535 0.0158325 0.0182834 0.0200729 0.0210689 0.0211505 0.020223 0.0182372 0.0152128 0.0112643 0.0066255 0.00166959 -0.00308332 -0.00697642 -0.00925271 -0.00912318 -0.00586928 0.00102399 0.0117168 0.0258677 0.0425238 0.0600894 0.0764125 0.0890206 0.0955105 0.0940597 0.0839776 0.0661679 0.0433413 0.0198286 0.00089928 -0.00838488 -0.00458959 0.0127589 0.0403964 0.0715424 0.0973562 0.109474 0.102991 0.0788574 0.0445495 0.0122781 -0.00516789 0.000306517 0.0278533 0.0667292 0.0998959 0.111405 0.0945564 0.0565838 0.0164984 -0.00411898 0.00661512 0.04239 0.0799328 0.0907646 0.0861277 
-0.0987405 -0.0586911 -0.0177059 -0.00120739 -0.0182585 -0.0581055 -0.0981865 -0.117418 -0.106898 -0.0729935 -0.032589 -0.00410373 0.000843977 -0.018447 -0.0528445 -0.0882425 -0.111542 -0.115252 -0.0992978 -0.0699731 -0.0369885 -0.0099943 0.00421659 0.00313327 -0.0115217 -0.0349561 -0.0610084 -0.0838178 -0.0990554 -0.104537 -0.100233 -0.0878378 -0.0701002 -0.0501198 -0.0307582 -0.0142396 -0.00196298 0.00550538 0.00830912 0.00710848 0.00286765 -0.00333893 -0.0104791 -0.0176657 -0.0242112 -0.0296428 -0.0336883 -0.036245 -0.0373398 -0.0370887 -0.0356607 -0.0332477 -0.0300423 -0.0262227 -0.0219446 -0.0173374 -0.0125048 -0.00752833 -0.00247265 0.00260832 0.00766422 0.0126411 0.0174743 0.0220824 0.0263615 0.0301822 0.033389 0.0358034 0.0372329 0.0374855 0.0363922 0.033837 0.0297929 0.0243626 0.0178183 0.0106326 0.00349303 -0.00271322 -0.00695408 -0.00815518 -0.00535237 0.00211453 0.0143891 0.030905 0.0502633 0.0702396 0.0879723 0.100362 0.104659 0.0991702 0.0839242 0.0611054 0.0350426 0.0115968 -0.0030708 -0.00416779 0.0100283 0.0370066 0.0699741 0.0992806 0.115215 0.111485 0.0881635 0.0527427 0.0183212 -0.000994802 0.00392673 0.0323848 0.072761 0.106636 0.117126 0.0978634 0.0577504 0.0178706 0.000785824 0.01725 0.0582002 0.0982141 0.114105 
-0.0886614 -0.0368332 -0.0103518 -0.020657 -0.0584975 -0.100474 -0.122993 -0.114665 -0.0807663 -0.0387632 -0.008574 -0.0031114 -0.0233855 -0.0595153 -0.0961304 -0.119115 -0.120764 -0.1017 -0.0694872 -0.0351221 -0.00902695 0.00203154 -0.00366425 -0.0231218 -0.0502156 -0.0777743 -0.0994963 -0.111244 -0.111546 -0.101394 -0.0835582 -0.0616944 -0.0394983 -0.0200551 -0.00546345 0.00327301 0.00614462 0.00390225 -0.0022296 -0.0108308 -0.0205139 -0.0300827 -0.0386211 -0.0455196 -0.050457 -0.0533541 -0.0543131 -0.053556 -0.0513699 -0.0480615 -0.0439246 -0.039219 -0.0341588 -0.0289082 -0.0235839 -0.018259 -0.0129711 -0.00772942 -0.00252332 0.00266969 0.00787602 0.0131182 0.0184068 0.0237325 0.029058 0.0343098 0.0393714 0.0440785 0.048217 0.0515271 0.0537148 0.0544735 0.0535161 0.0506204 0.0456841 0.0387867 0.030249 0.0206805 0.0109974 0.00239569 -0.00373717 -0.0059811 -0.00311169 0.00562189 0.0202099 0.0396488 0.0618396 0.0836973 0.101526 0.11167 0.111358 0.099601 0.0778677 0.0502966 0.0231892 0.00371691 -0.00199485 0.00904646 0.0351232 0.0694686 0.10166 0.120703 0.11903 0.0960207 0.0593797 0.0232228 0.00292043 0.00835365 0.0385123 0.0804838 0.11435 0.122645 0.100091 0.0580789 0.0202021 0.0098599 0.0363036 0.0880935 0.117584 
-0.067763 -0.0260058 -0.0254064 -0.0585966 -0.101656 -0.128135 -0.123259 -0.0902672 -0.0466734 -0.0139492 -0.00677655 -0.0270439 -0.0644995 -0.102576 -0.125949 -0.126401 -0.10498 -0.0703693 -0.0348116 -0.0095319 -0.00132079 -0.0111426 -0.0347656 -0.0647734 -0.0930584 -0.112991 -0.120761 -0.115741 -0.100036 -0.0775122 -0.0526814 -0.0297092 -0.0117304 -0.000526229 0.00347286 0.000951412 -0.00665148 -0.0175277 -0.0298386 -0.0419649 -0.0526565 -0.061089 -0.0668481 -0.0698672 -0.07034 -0.0686296 -0.0651848 -0.0604732 -0.0549328 -0.0489411 -0.0428001 -0.036733 -0.0308882 -0.0253493 -0.020146 -0.015266 -0.0106655 -0.00627876 -0.00202552 0.00218243 0.00643593 0.0108232 0.0154244 0.0203054 0.0255098 0.0310501 0.0368963 0.0429651 0.0491078 0.0551013 0.0606434 0.0653567 0.0688032 0.0705151 0.0700436 0.0670256 0.0612672 0.0528352 0.0421435 0.0300167 0.0177047 0.0068268 -0.000778449 -0.00330298 0.000692235 0.0118917 0.0298649 0.0528305 0.0776537 0.100169 0.115865 0.120873 0.113091 0.0931453 0.0648457 0.0348221 0.0111819 0.00134173 0.00953308 0.0347917 0.070327 0.104914 0.126309 0.125831 0.10243 0.0643251 0.0268392 0.00654031 0.0136803 0.0463706 0.0899295 0.122886 0.127724 0.101207 0.0581089 0.024879 0.025438 0.067154 0.0978341 
-0.04684 -0.0321839 -0.0581006 -0.101167 -0.132182 -0.132208 -0.101355 -0.0564466 -0.0204328 -0.0102587 -0.0293801 -0.0676789 -0.107514 -0.132129 -0.132396 -0.109428 -0.0728229 -0.0360441 -0.0112195 -0.00530357 -0.0186261 -0.0457923 -0.0781408 -0.106671 -0.124485 -0.128172 -0.118026 -0.0973043 -0.0709638 -0.0442984 -0.0218145 -0.00653203 0.000255719 -0.00116181 -0.00930669 -0.0220126 -0.03691 -0.0518161 -0.0649912 -0.0752599 -0.0820185 -0.0851624 -0.084969 -0.0819651 -0.0768046 -0.0701659 -0.0626791 -0.0548792 -0.0471849 -0.0398952 -0.0331985 -0.0271902 -0.0218915 -0.0172692 -0.0132527 -0.00974804 -0.00664795 -0.00383876 -0.00120442 0.00137171 0.00400632 0.00681604 0.00991692 0.0134226 0.0174403 0.0220641 0.0273644 0.0333744 0.0400729 0.0473646 0.0550608 0.0628625 0.0703511 0.0769913 0.0821532 0.0851582 0.0853525 0.0822089 0.0754503 0.0651811 0.0520049 0.037097 0.022197 0.00948785 0.00133885 -8.37161e-05 0.00669804 0.0219735 0.0444493 0.0711055 0.0974356 0.118146 0.128279 0.124577 0.106748 0.0782011 0.0458343 0.0186484 0.00530486 0.0111983 0.0359989 0.0727525 0.109331 0.13227 0.131974 0.107328 0.0674606 0.0291282 0.00997191 0.0201099 0.0560865 0.100957 0.13177 0.131704 0.100647 0.0575382 0.0315783 0.0461905 0.0656523 
-0.0360101 -0.0543298 -0.0971138 -0.133603 -0.140425 -0.113521 -0.0680819 -0.0282828 -0.013797 -0.0304564 -0.0689507 -0.110803 -0.137604 -0.138841 -0.115225 -0.0769916 -0.0388022 -0.0138466 -0.00947313 -0.0255759 -0.0557161 -0.0900303 -0.118625 -0.134328 -0.13414 -0.119289 -0.094194 -0.0648771 -0.0373429 -0.016325 -0.00458844 -0.00279973 -0.00983881 -0.0233725 -0.0405047 -0.0583592 -0.07451 -0.0872252 -0.0955406 -0.0991994 -0.0985086 -0.0941585 -0.0870438 -0.0781105 -0.0682411 -0.0581823 -0.0485088 -0.0396181 -0.0317453 -0.0249898 -0.0193475 -0.0147423 -0.0110544 -0.00814235 -0.00586018 -0.0040678 -0.00263677 -0.00145184 -0.000409294 0.00058679 0.00162962 0.00281512 0.00424698 0.00604045 0.00832394 0.0112375 0.0149271 0.0195341 0.0251784 0.0319359 0.0398107 0.0487033 0.0583787 0.0684393 0.0783101 0.0872446 0.0943602 0.0987107 0.0994015 0.0957421 0.0874255 0.0747084 0.058555 0.0406969 0.0235604 0.0100214 0.00297593 0.00475721 0.0164851 0.0374934 0.0650165 0.094321 0.119402 0.134239 0.13441 0.118689 0.0900749 0.0557399 0.0255773 0.00945066 0.0137988 0.0387274 0.0768884 0.115092 0.138677 0.137407 0.110571 0.0686834 0.0301521 0.0134544 0.0279006 0.0676588 0.113056 0.139917 0.133051 0.0965169 0.053687 0.0353207 0.036015 
-0.0408964 -0.0855455 -0.129568 -0.145924 -0.125665 -0.0812949 -0.0377311 -0.0177446 -0.0304541 -0.0682428 -0.112219 -0.142172 -0.145672 -0.122443 -0.082987 -0.0431073 -0.0172603 -0.0135054 -0.0315868 -0.064189 -0.100285 -0.129043 -0.142939 -0.139321 -0.120318 -0.0914915 -0.0599009 -0.0322103 -0.0132975 -0.00557045 -0.00896713 -0.0214612 -0.0398335 -0.0604816 -0.080098 -0.0961266 -0.106977 -0.11203 -0.111488 -0.106155 -0.0971775 -0.0858272 -0.0733161 -0.0606802 -0.0487152 -0.0379613 -0.0287209 -0.0210972 -0.0150433 -0.0104101 -0.00699141 -0.00455897 -0.00288949 -0.00178214 -0.00106836 -0.00061527 -0.000324314 -0.000126441 2.49614e-05 0.000162552 0.000314257 0.000512728 0.000804566 0.0012588 0.00197398 0.00308295 0.00475423 0.00718863 0.0106094 0.0152446 0.0213007 0.0289265 0.0381689 0.0489246 0.0608912 0.0735284 0.0860403 0.0973912 0.106368 0.111701 0.112241 0.107187 0.0963335 0.0803012 0.0606802 0.0400265 0.0216474 0.00914552 0.00573978 0.0134565 0.0323576 0.0600352 0.0916114 0.120422 0.139408 0.143006 0.12909 0.100311 0.0641906 0.0315631 0.0134549 0.0171813 0.0429983 0.0828463 0.122269 0.145464 0.141927 0.111936 0.0679211 0.030092 0.0173406 0.037284 0.0808035 0.125128 0.145341 0.128937 0.0848662 0.0401678 0.0218383 
-0.0610269 -0.116213 -0.145871 -0.136031 -0.09542 -0.0489183 -0.0225624 -0.0297104 -0.0655589 -0.111487 -0.145482 -0.152657 -0.131042 -0.0908998 -0.0490474 -0.0214289 -0.0172145 -0.0363787 -0.0709598 -0.108814 -0.138074 -0.150717 -0.1443 -0.121764 -0.089774 -0.0564117 -0.0289825 -0.0124707 -0.00886952 -0.0173266 -0.0348642 -0.0573683 -0.0805667 -0.100801 -0.115499 -0.123339 -0.124165 -0.118739 -0.108419 -0.0948347 -0.079614 -0.0641884 -0.0496764 -0.0368417 -0.0261062 -0.0175997 -0.0112283 -0.00674658 -0.00382448 -0.00210262 -0.00123369 -0.000910233 -0.000880416 -0.000954192 -0.0010024 -0.000951136 -0.0007733 -0.000478659 -0.000103355 0.000300692 0.000676314 0.000971586 0.00115035 0.00120283 0.0011561 0.00108402 0.00111574 0.00144126 0.00231236 0.00403645 0.00696079 0.0114447 0.0178182 0.0263266 0.0370637 0.0498998 0.0644127 0.0798389 0.0950596 0.108644 0.118962 0.124386 0.123557 0.115713 0.10101 0.0807699 0.0575644 0.0350521 0.0175049 0.00903697 0.0126259 0.029124 0.056538 0.0898836 0.121856 0.144372 0.150766 0.1381 0.108815 0.0709349 0.0363256 0.0171314 0.0213142 0.0488994 0.0907169 0.130822 0.152399 0.145184 0.111149 0.0651776 0.0292851 0.0220917 0.0484009 0.0948548 0.135417 0.145207 0.115497 0.0602598 0.0294215 
-0.0906567 -0.13762 -0.142662 -0.109558 -0.0619373 -0.0288688 -0.0288017 -0.0610711 -0.108345 -0.147055 -0.159382 -0.140846 -0.10079 -0.056787 -0.0264642 -0.0205687 -0.0397923 -0.0758426 -0.11553 -0.145828 -0.157985 -0.149552 -0.124135 -0.0894433 -0.0545864 -0.0275366 -0.0134014 -0.0137537 -0.0269285 -0.0489764 -0.0748893 -0.0997617 -0.119657 -0.132088 -0.136109 -0.132133 -0.121557 -0.106335 -0.0885774 -0.070236 -0.0528958 -0.0376755 -0.0252176 -0.0157407 -0.00912831 -0.00503172 -0.00296806 -0.00240437 -0.00282172 -0.00375876 -0.0048367 -0.00576927 -0.00636176 -0.00650286 -0.00615272 -0.0053295 -0.00409608 -0.00254802 -0.000802755 0.00100971 0.00275531 0.00430404 0.00553843 0.00636293 0.00671462 0.00657531 0.00598482 0.00505441 0.00397875 0.00304406 0.00262907 0.00319507 0.00526092 0.00935952 0.0159736 0.025452 0.0379109 0.0531317 0.070472 0.0888126 0.106569 0.121789 0.132362 0.136334 0.132307 0.119871 0.0999675 0.0750865 0.0491635 0.0271043 0.0139166 0.0135499 0.0276692 0.0547015 0.0895392 0.12421 0.149604 0.158013 0.14583 0.115504 0.0757869 0.0397053 0.0204484 0.026309 0.0565951 0.10056 0.140576 0.15907 0.1467 0.107945 0.0606248 0.0283078 0.0283259 0.0613442 0.108913 0.141965 0.13687 0.0898516 0.056967 
-0.12129 -0.14473 -0.123191 -0.0771015 -0.0375969 -0.0286968 -0.0552766 -0.102666 -0.14635 -0.165257 -0.151514 -0.112654 -0.0665557 -0.032632 -0.023709 -0.0417962 -0.0787011 -0.120322 -0.152329 -0.164949 -0.155421 -0.127806 -0.0907741 -0.0544826 -0.0276481 -0.0155807 -0.0194844 -0.0368993 -0.0629024 -0.0915927 -0.117453 -0.136322 -0.145869 -0.145619 -0.136629 -0.120989 -0.101275 -0.0800646 -0.0595831 -0.0414955 -0.0268331 -0.0160275 -0.00901226 -0.00535965 -0.00442069 -0.00545092 -0.00770969 -0.0105297 -0.0133582 -0.0157744 -0.017489 -0.0183323 -0.0182355 -0.0172104 -0.0153288 -0.0127054 -0.0094835 -0.00582423 -0.00189904 0.00211541 0.00604095 0.00970092 0.0129238 0.0155485 0.0174318 0.0184588 0.0185576 0.0177167 0.0160045 0.0135907 0.0107647 0.00794708 0.00569061 0.00466249 0.0056033 0.00925741 0.0162737 0.0270799 0.0417423 0.0598292 0.0803093 0.101518 0.121228 0.136864 0.145848 0.146092 0.136537 0.11766 0.0917886 0.0630863 0.0370698 0.0196398 0.0157195 0.0277685 0.054583 0.0908526 0.127861 0.15545 0.164951 0.152302 0.120264 0.0786101 0.0416705 0.0235467 0.0324314 0.0663149 0.112372 0.151188 0.164885 0.145932 0.102199 0.05476 0.0281289 0.0369764 0.0764272 0.122461 0.143944 0.120448 0.0961421 
-0.144736 -0.137313 -0.0954731 -0.0502714 -0.0309784 -0.0492202 -0.0946546 -0.142879 -0.169543 -0.162501 -0.126374 -0.0786133 -0.0403487 -0.0269684 -0.0425082 -0.0794541 -0.12303 -0.157481 -0.171665 -0.162112 -0.133043 -0.0939629 -0.0561126 -0.029079 -0.0185228 -0.0253931 -0.0464949 -0.0759449 -0.106942 -0.133354 -0.150811 -0.157187 -0.152532 -0.13861 -0.118245 -0.0946462 -0.0708361 -0.0492625 -0.0315943 -0.0186886 -0.0106801 -0.00714392 -0.00728573 -0.0101243 -0.0146441 -0.0199081 -0.0251275 -0.0296959 -0.0331938 -0.0353729 -0.0361292 -0.0354712 -0.0334884 -0.0303232 -0.0261486 -0.0211514 -0.0155211 -0.00944424 -0.00310222 0.00332779 0.00967017 0.0157477 0.0213791 0.0263777 0.030554 0.0337212 0.0357062 0.0363666 0.0356128 0.0334362 0.0299409 0.025375 0.020158 0.0148963 0.0103784 0.0075414 0.00740073 0.0109375 0.018946 0.031851 0.0495177 0.071089 0.0948957 0.118491 0.13885 0.152765 0.157412 0.151026 0.133558 0.107134 0.0761228 0.0466571 0.025538 0.0186486 0.0291838 0.0561946 0.0940203 0.133073 0.162114 0.171637 0.157421 0.122935 0.079323 0.042339 0.0267592 0.0400976 0.0783185 0.126033 0.162114 0.169106 0.142393 0.0941157 0.0486278 0.0303311 0.0495679 0.0947123 0.136493 0.143857 0.135578 
-0.155594 -0.119417 -0.0692658 -0.038041 -0.0447268 -0.0850902 -0.136393 -0.171431 -0.173043 -0.141641 -0.0931839 -0.0501554 -0.030888 -0.0422312 -0.0781043 -0.123456 -0.161059 -0.178021 -0.169676 -0.140006 -0.0991666 -0.0595037 -0.0316475 -0.0218286 -0.0309253 -0.0551153 -0.0875846 -0.120609 -0.147407 -0.163375 -0.166595 -0.157668 -0.139103 -0.114489 -0.0876748 -0.0621116 -0.0404189 -0.0241997 -0.0140567 -0.00975 -0.0104313 -0.0148952 -0.0218078 -0.0298856 -0.0380184 -0.045335 -0.0512239 -0.0553192 -0.0574652 -0.0576704 -0.0560603 -0.0528334 -0.0482248 -0.0424787 -0.0358295 -0.0284907 -0.0206504 -0.0124724 -0.0041004 0.00433495 0.0127074 0.0208861 0.0287275 0.0360678 0.0427187 0.0484669 0.0530777 0.0563071 0.0579198 0.0577173 0.0555741 0.0514814 0.045595 0.0382807 0.0301499 0.0220737 0.0151624 0.0106991 0.0100178 0.0143238 0.0244652 0.0406819 0.0623712 0.0879299 0.114738 0.139345 0.157902 0.166819 0.163588 0.147607 0.120795 0.0877535 0.0552661 0.0310563 0.0219377 0.031733 0.0595634 0.0991988 0.140009 0.169647 0.177959 0.16096 0.123319 0.0779284 0.0420136 0.0306268 0.0498488 0.0928299 0.141238 0.172589 0.170924 0.135833 0.0844738 0.0440533 0.037309 0.0684741 0.118564 0.15468 0.16478 
-0.152507 -0.0976535 -0.0530202 -0.0444879 -0.0755298 -0.127094 -0.170162 -0.182149 -0.157876 -0.110354 -0.0626581 -0.0362166 -0.0414969 -0.0747922 -0.121396 -0.162705 -0.183716 -0.17799 -0.148755 -0.106523 -0.0647401 -0.0352788 -0.0252295 -0.0356637 -0.0622975 -0.0974389 -0.132406 -0.159689 -0.174381 -0.174723 -0.161862 -0.139065 -0.110711 -0.0813059 -0.0547147 -0.0336943 -0.0197246 -0.0130847 -0.0130928 -0.0184212 -0.027418 -0.0383844 -0.049781 -0.0603556 -0.0692007 -0.0757539 -0.079759 -0.0812065 -0.0802651 -0.0772163 -0.0723977 -0.0661585 -0.0588279 -0.0506948 -0.0419985 -0.0329261 -0.0236165 -0.0141681 -0.00464881 0.00489212 0.0144118 0.023861 0.0331717 0.0422457 0.0509438 0.059079 0.066412 0.0726538 0.0774751 0.0805268 0.0814709 0.0800262 0.0760236 0.0694729 0.0606299 0.050057 0.0386617 0.0276959 0.0186991 0.0133701 0.0133604 0.0199977 0.0339638 0.0549795 0.0815647 0.110963 0.139308 0.162094 0.174944 0.174589 0.159882 0.132582 0.0975956 0.0624336 0.0357772 0.0253183 0.035341 0.0647735 0.106526 0.148725 0.177925 0.183614 0.162564 0.121213 0.0745665 0.0412259 0.0358983 0.0622906 0.109935 0.157405 0.181623 0.16958 0.126454 0.0748306 0.043728 0.0521983 0.0967685 0.151558 0.177128 
-0.13803 -0.0790494 -0.0517314 -0.0683088 -0.115794 -0.165171 -0.188631 -0.174125 -0.129927 -0.0784146 -0.0438774 -0.0411057 -0.0698702 -0.116708 -0.161964 -0.188254 -0.186734 -0.159217 -0.116149 -0.0719841 -0.04004 -0.0286205 -0.0393427 -0.0677019 -0.105217 -0.142208 -0.17032 -0.18421 -0.182182 -0.165876 -0.139315 -0.10769 -0.0761845 -0.0490903 -0.0292861 -0.0180898 -0.0154044 -0.0200491 -0.0301695 -0.0436377 -0.0583828 -0.0726244 -0.0850038 -0.0946253 -0.101031 -0.10413 -0.10411 -0.101346 -0.0963064 -0.0894939 -0.0813864 -0.0724061 -0.0628999 -0.053133 -0.0432909 -0.0334878 -0.0237776 -0.014167 -0.00462959 0.00488142 0.0144193 0.0240306 0.0337421 0.0435468 0.0533908 0.0631599 0.0726685 0.0816515 0.0897618 0.0965773 0.101619 0.104387 0.104409 0.101312 0.0949093 0.0852897 0.0729116 0.0586706 0.0439256 0.0304567 0.0203346 0.0156873 0.018369 0.0295604 0.0493585 0.0764451 0.107941 0.139557 0.166105 0.182397 0.18441 0.170502 0.142371 0.105358 0.0678195 0.0394348 0.0286851 0.0400749 0.0719871 0.116118 0.15915 0.186628 0.188107 0.161775 0.116474 0.0695896 0.0407761 0.0434969 0.0779812 0.129438 0.173581 0.188028 0.164508 0.11507 0.0675217 0.05088 0.0781325 0.137047 0.171239 
-0.117445 -0.0691626 -0.0661072 -0.103888 -0.156199 -0.191143 -0.188975 -0.151238 -0.0977557 -0.0548736 -0.042138 -0.0639855 -0.109404 -0.158342 -0.190951 -0.195355 -0.171153 -0.128112 -0.081473 -0.0461588 -0.032086 -0.0418636 -0.0711028 -0.110683 -0.149893 -0.179382 -0.193181 -0.189494 -0.170355 -0.140515 -0.105993 -0.0726978 -0.0453805 -0.0270568 -0.0188706 -0.0203142 -0.0296639 -0.0444975 -0.062183 -0.0802704 -0.096753 -0.110198 -0.119769 -0.125165 -0.126515 -0.124251 -0.118987 -0.111413 -0.102207 -0.091983 -0.081255 -0.0704218 -0.0597672 -0.0494688 -0.039613 -0.0302114 -0.0212177 -0.0125433 -0.00407137 0.0043315 0.0128039 0.0214791 0.030474 0.0398773 0.0497351 0.0600358 0.070693 0.0815289 0.0922599 0.102487 0.111696 0.119273 0.124539 0.126806 0.125459 0.120065 0.110495 0.0970505 0.080568 0.0624798 0.0447926 0.0299564 0.0206028 0.0191542 0.027334 0.04565 0.072958 0.106243 0.140752 0.170577 0.1897 0.193369 0.17955 0.150038 0.110805 0.0711982 0.0419305 0.0321221 0.046162 0.081441 0.128043 0.171044 0.195204 0.190755 0.1581 0.109114 0.0636449 0.0417448 0.0544257 0.0972512 0.150675 0.188352 0.190458 0.15545 0.103075 0.065227 0.0682147 0.116428 0.150629 
-0.0970479 -0.0709153 -0.0930036 -0.143303 -0.188253 -0.200481 -0.172946 -0.120532 -0.070109 -0.0459097 -0.0581528 -0.0997752 -0.151407 -0.190977 -0.203046 -0.184087 -0.142368 -0.0934857 -0.0540235 -0.0359205 -0.0433173 -0.0723952 -0.113634 -0.155297 -0.186864 -0.201492 -0.197048 -0.175804 -0.143175 -0.106026 -0.0710477 -0.0435251 -0.026661 -0.0214454 -0.0269492 -0.0408748 -0.060195 -0.0817445 -0.102681 -0.12078 -0.134563 -0.143291 -0.146872 -0.1457 -0.140496 -0.132148 -0.121581 -0.10966 -0.0971315 -0.0845895 -0.0724684 -0.0610526 -0.0504954 -0.0408431 -0.0320592 -0.0240468 -0.0166676 -0.00975604 -0.00313059 0.00339878 0.0100247 0.0169371 0.0243176 0.0323317 0.0411176 0.0507724 0.0613322 0.0727508 0.0848749 0.0974201 0.109952 0.121875 0.132446 0.140797 0.146003 0.147176 0.143598 0.13487 0.121087 0.102988 0.082049 0.0604967 0.0411726 0.0272418 0.0217316 0.0269392 0.0437936 0.071305 0.10627 0.143404 0.176017 0.197242 0.201665 0.187015 0.155423 0.113733 0.0724644 0.0433548 0.035924 0.0539907 0.0934142 0.142256 0.183932 0.202844 0.190728 0.151108 0.0994239 0.0577472 0.0454476 0.0695885 0.119951 0.172303 0.199774 0.18748 0.142463 0.0920953 0.0699371 0.0959986 0.122121 
-0.082489 -0.0842895 -0.126737 -0.178532 -0.206182 -0.192848 -0.145807 -0.0901064 -0.0538318 -0.0537821 -0.0885283 -0.14094 -0.187439 -0.20874 -0.197248 -0.158675 -0.108275 -0.0641574 -0.040642 -0.0440153 -0.0716205 -0.113909 -0.158196 -0.192626 -0.209176 -0.205069 -0.182582 -0.14768 -0.10808 -0.0713334 -0.0433661 -0.0276646 -0.0251249 -0.0344146 -0.0526463 -0.0761536 -0.101203 -0.124536 -0.143706 -0.157203 -0.164425 -0.165523 -0.161205 -0.152518 -0.140652 -0.126783 -0.111967 -0.0970702 -0.082749 -0.069448 -0.0574247 -0.0467811 -0.0375002 -0.0294805 -0.0225659 -0.0165688 -0.0112871 -0.00651456 -0.00204591 0.00232193 0.00679104 0.0115645 0.0168475 0.0228464 0.0297631 0.0377852 0.0470688 0.0577154 0.0697419 0.0830461 0.0973706 0.11227 0.12709 0.140961 0.15283 0.161519 0.165838 0.164741 0.15752 0.144021 0.12485 0.101513 0.0764605 0.0529478 0.0347093 0.0254114 0.0279413 0.0436312 0.0715853 0.108316 0.147899 0.182782 0.205248 0.209332 0.192755 0.158297 0.113981 0.0716593 0.044019 0.0406084 0.0640839 0.10816 0.158514 0.197041 0.208483 0.187131 0.140578 0.0881106 0.0533062 0.0532958 0.0895081 0.145145 0.19212 0.205387 0.177667 0.125802 0.0832818 0.081408 0.0936973 
-0.0775605 -0.106772 -0.16075 -0.203286 -0.207828 -0.171564 -0.114639 -0.0671508 -0.0526199 -0.0769005 -0.127123 -0.179532 -0.211159 -0.209507 -0.176479 -0.125962 -0.0771565 -0.0469862 -0.0445253 -0.069014 -0.111417 -0.158307 -0.19637 -0.216072 -0.213592 -0.190892 -0.154312 -0.112389 -0.0736287 -0.0447414 -0.0296454 -0.0292513 -0.0418773 -0.0640495 -0.091431 -0.119674 -0.145068 -0.164919 -0.17769 -0.182929 -0.181071 -0.173174 -0.160648 -0.145012 -0.127709 -0.109983 -0.0928126 -0.0768903 -0.0626416 -0.0502629 -0.0397708 -0.0310532 -0.0239169 -0.0181258 -0.0134314 -0.00959223 -0.00638498 -0.00360844 -0.00108116 0.00136478 0.00389252 0.00667 0.00987863 0.0137196 0.0184162 0.0242098 0.031349 0.0400696 0.0505649 0.0629469 0.0771989 0.0931246 0.110298 0.128027 0.145332 0.160971 0.173498 0.181396 0.183254 0.178014 0.165242 0.145388 0.11999 0.091741 0.0643527 0.042172 0.0295359 0.0299182 0.0450005 0.0738721 0.112615 0.154518 0.191077 0.213752 0.216205 0.196475 0.15838 0.111458 0.0690181 0.0444909 0.0469109 0.0770378 0.125797 0.176266 0.209243 0.210843 0.17916 0.126693 0.0764113 0.0520687 0.0665356 0.113958 0.170815 0.20701 0.202396 0.159788 0.105735 0.0764487 0.0724696 
-0.083642 -0.134271 -0.189149 -0.21408 -0.194558 -0.14234 -0.0865631 -0.0565618 -0.0667169 -0.110748 -0.166765 -0.20894 -0.219362 -0.1948 -0.146384 -0.0935805 -0.0558691 -0.0457007 -0.0650706 -0.106206 -0.155331 -0.197654 -0.221796 -0.22243 -0.20077 -0.163255 -0.119167 -0.0780435 -0.0475623 -0.0322743 -0.0332715 -0.0486228 -0.074297 -0.105261 -0.1365 -0.163787 -0.184138 -0.195966 -0.198974 -0.193903 -0.182197 -0.165662 -0.146178 -0.125471 -0.104979 -0.0857782 -0.0685781 -0.053753 -0.0414021 -0.0314186 -0.0235593 -0.017506 -0.0129152 -0.00945562 -0.0068313 -0.0047947 -0.00314943 -0.00174591 -0.000471575 0.00076255 0.00203737 0.00344185 0.00508854 0.00712699 0.00975356 0.0132158 0.0178094 0.0238659 0.0317285 0.0417154 0.0540698 0.0688983 0.0861016 0.105305 0.1258 0.146509 0.165995 0.182531 0.194237 0.199307 0.196297 0.184467 0.164111 0.136819 0.105573 0.0745997 0.0489151 0.0335517 0.0325405 0.0478124 0.0782755 0.119378 0.163444 0.200935 0.222567 0.221904 0.19773 0.155372 0.106211 0.0650355 0.0456236 0.0557473 0.0934117 0.146166 0.19453 0.219038 0.208559 0.166324 0.110246 0.0661511 0.0559303 0.0858638 0.141571 0.193717 0.213166 0.188161 0.133207 0.0825002 0.0632372 
