
-1.20391 -1.16759 -1.10717 -1.01269 -0.885948 -0.741299 -0.602 -0.49368 -0.436939 -0.441215 -0.501626 -0.599609 -0.707198 -0.793831 -0.833924 -0.813274 -0.732645 -0.607609 -0.464666 -0.33462 -0.244864 -0.212526 -0.240198 -0.315325 -0.413415 -0.504246 -0.55952 -0.560019 -0.500476 -0.390909 -0.254108 -0.119883 -0.0175511 0.031463 0.0190344 -0.0476085 -0.147703 -0.252185 -0.331011 -0.360734 -0.33041 -0.244346 -0.121007 0.0116563 0.123267 0.188699 0.19443 0.14196 0.0474486 -0.0623523 -0.156835 -0.209248 -0.203432 -0.137884 -0.0261285 0.10671 0.230256 0.316559 0.347155 0.317737 0.239252 0.135148 0.0354689 -0.0307201 -0.0426545 0.00689497 0.109805 0.244651 0.382119 0.492397 0.5527 0.553007 0.498588 0.40866 0.311523 0.237397 0.210777 0.244215 0.335121 0.466364 0.610552 0.736879 0.818844 0.840874 0.802203 0.717033 0.610943 0.514496 0.455653 0.452975 0.511342 0.62131 0.762279 0.908615 1.03705 1.13324 1.19538 1.23342 1.24828 
-1.53405 -1.49675 -1.42277 -1.30674 -1.1543 -0.982682 -0.817156 -0.684572 -0.60613 -0.59144 -0.635514 -0.719522 -0.815165 -0.891532 -0.922722 -0.894266 -0.806722 -0.675515 -0.52705 -0.392065 -0.297908 -0.261661 -0.285859 -0.35788 -0.453152 -0.54137 -0.594163 -0.592261 -0.53037 -0.418509 -0.279491 -0.143168 -0.0388922 0.0118836 0.00102948 -0.064207 -0.163022 -0.266295 -0.343929 -0.372432 -0.340835 -0.253447 -0.128758 0.00523878 0.118122 0.18473 0.191521 0.140003 0.0463684 -0.0625825 -0.156186 -0.207642 -0.200757 -0.134024 -0.0209829 0.113205 0.238119 0.325767 0.35766 0.32949 0.252228 0.149365 0.0510025 -0.0137398 -0.0240561 0.0273025 0.132207 0.269207 0.40895 0.521586 0.584303 0.587082 0.535219 0.447983 0.353748 0.282816 0.259762 0.297206 0.392613 0.5289 0.678719 0.811331 0.900328 0.930285 0.900641 0.825864 0.731852 0.649513 0.607145 0.623572 0.703781 0.838159 1.0055 1.17895 1.33324 1.45112 1.52697 1.56614 1.57781 
-1.86233 -1.81261 -1.72131 -1.5844 -1.40908 -1.21405 -1.02574 -0.871793 -0.773874 -0.741783 -0.77052 -0.841118 -0.925066 -0.991221 -1.01345 -0.977082 -0.882506 -0.745017 -0.590923 -0.450891 -0.352209 -0.311905 -0.332459 -0.40119 -0.493458 -0.578898 -0.629082 -0.624698 -0.560426 -0.44628 -0.305081 -0.166699 -0.0605051 -0.00796349 -0.0172037 -0.0809628 -0.178408 -0.280384 -0.356756 -0.384002 -0.351136 -0.262466 -0.136495 -0.00123937 0.112855 0.180606 0.188463 0.137941 0.0452537 -0.0627666 -0.155421 -0.205875 -0.197917 -0.13003 -0.0157653 0.119697 0.245912 0.334863 0.368049 0.341163 0.265192 0.16366 0.0667033 0.00347835 -0.00518064 0.0479907 0.154864 0.293978 0.435959 0.550942 0.616107 0.621439 0.57226 0.487881 0.396731 0.329178 0.309858 0.351455 0.451487 0.592925 0.748481 0.887486 0.983631 1.02162 1.00106 0.936622 0.854434 0.785638 0.758742 0.792709 0.892536 1.04842 1.23869 1.4357 1.61302 1.75192 1.84524 1.89697 1.91355 
-2.1945 -2.12024 -2.0065 -1.8478 -1.65098 -1.43494 -1.22647 -1.0536 -0.938235 -0.890315 -0.904853 -0.962811 -1.03555 -1.09177 -1.10519 -1.06096 -0.959367 -0.81558 -0.655821 -0.510687 -0.407405 -0.36295 -0.379749 -0.445065 -0.534206 -0.616755 -0.664239 -0.657311 -0.590629 -0.474194 -0.330828 -0.190405 -0.0823024 -0.0279877 -0.035586 -0.0978213 -0.193841 -0.294463 -0.369528 -0.395494 -0.361361 -0.271434 -0.144221 -0.00775102 0.107517 0.176391 0.185318 0.135819 0.044121 -0.06292 -0.154582 -0.204009 -0.194973 -0.125953 -0.0105019 0.12619 0.253664 0.343893 0.37837 0.352791 0.278157 0.178012 0.0825176 0.020856 0.013882 0.0688729 0.177705 0.318914 0.463121 0.580454 0.648094 0.65604 0.609634 0.528224 0.440284 0.376232 0.360759 0.406601 0.511331 0.657974 0.819302 0.964716 1.068 1.11396 1.10234 1.04796 0.977104 0.92108 0.908517 0.958449 1.07586 1.25081 1.46138 1.67954 1.8785 2.03935 2.15525 2.23167 2.26141 
-2.52516 -2.41766 -2.27784 -2.09679 -1.87965 -1.64461 -1.41827 -1.22864 -1.09774 -1.03554 -1.03709 -1.0833 -1.14547 -1.1922 -1.19709 -1.1452 -1.0367 -0.886685 -0.721293 -0.57106 -0.463157 -0.414507 -0.427488 -0.489315 -0.575252 -0.654838 -0.699564 -0.690051 -0.620936 -0.502207 -0.356678 -0.214221 -0.104213 -0.0481187 -0.054056 -0.114738 -0.209295 -0.308528 -0.382259 -0.40693 -0.371531 -0.280362 -0.151933 -0.0142765 0.102142 0.172127 0.182125 0.133663 0.0429807 -0.0630521 -0.153696 -0.20208 -0.191966 -0.121826 -0.00521124 0.132683 0.261391 0.352882 0.388649 0.364391 0.291121 0.192398 0.0984014 0.0383326 0.0330621 0.089879 0.200666 0.343962 0.490389 0.610078 0.680216 0.690815 0.647241 0.568871 0.484216 0.423738 0.412172 0.462304 0.571753 0.723596 0.890662 1.04242 1.15271 1.20646 1.20348 1.15872 1.09856 1.05441 1.05497 1.11931 1.2524 1.44424 1.67283 1.91014 2.12956 2.3129 2.45502 2.56483 2.61361 
-2.84093 -2.69785 -2.53174 -2.32948 -2.09392 -1.8421 -1.60013 -1.39585 -1.25125 -1.17632 -1.16611 -1.20155 -1.25388 -1.29166 -1.28842 -1.22916 -1.11396 -0.957849 -0.786918 -0.631643 -0.519145 -0.4663 -0.475444 -0.533752 -0.616447 -0.693034 -0.734969 -0.722849 -0.651288 -0.530262 -0.382574 -0.238087 -0.126176 -0.0682974 -0.0725624 -0.131673 -0.224747 -0.32257 -0.394951 -0.418318 -0.381654 -0.289254 -0.159625 -0.0208006 0.0967532 0.16784 0.178908 0.131492 0.0418395 -0.0631689 -0.152781 -0.200115 -0.188922 -0.11767 9.2154e-05 0.139169 0.269095 0.361839 0.398893 0.375965 0.304075 0.206794 0.114316 0.0558574 0.0523014 0.110948 0.223688 0.369065 0.517709 0.639756 0.712403 0.725678 0.684966 0.609673 0.52834 0.471465 0.463824 0.518243 0.632384 0.78937 0.962079 1.12003 1.23714 1.29838 1.30365 1.26796 1.21776 1.18452 1.19696 1.27417 1.42109 1.62772 1.87208 2.1263 2.36429 2.56899 2.73754 2.88307 2.95272 
-3.12521 -2.95166 -2.76329 -2.54323 -2.29226 -2.02639 -1.77122 -1.55442 -1.39793 -1.31179 -1.29108 -1.31674 -1.36002 -1.38946 -1.37856 -1.31227 -1.19063 -1.02863 -0.852311 -0.692095 -0.57507 -0.518072 -0.5234 -0.578193 -0.657642 -0.731219 -0.770355 -0.755622 -0.681616 -0.558295 -0.408453 -0.261944 -0.148133 -0.0884715 -0.0910598 -0.14859 -0.24017 -0.336573 -0.407595 -0.429657 -0.391731 -0.298108 -0.16729 -0.0273103 0.0913674 0.163548 0.175686 0.129319 0.040702 -0.0632738 -0.151847 -0.198127 -0.185859 -0.113502 0.00539632 0.145644 0.276776 0.370763 0.409103 0.387506 0.317003 0.221174 0.130226 0.0733857 0.0715482 0.132023 0.246711 0.394164 0.545017 0.669418 0.744575 0.76053 0.722688 0.65048 0.572473 0.519196 0.515459 0.574121 0.692885 0.85491 1.03312 1.19707 1.32072 1.3891 1.40214 1.37491 1.33389 1.31055 1.33363 1.42218 1.58112 1.80041 2.0581 2.32652 2.58005 2.80269 2.99364 3.16979 3.25739 
-3.36345 -3.17103 -2.96815 -2.73575 -2.47348 -2.19676 -1.931 -1.70383 -1.53725 -1.44138 -1.41139 -1.42826 -1.46329 -1.48504 -1.46698 -1.39406 -1.2663 -1.09866 -0.917125 -0.752111 -0.630663 -0.569587 -0.571151 -0.622465 -0.69869 -0.769273 -0.805621 -0.788285 -0.711843 -0.58624 -0.434255 -0.285734 -0.170033 -0.108592 -0.109506 -0.165455 -0.255538 -0.350517 -0.42018 -0.440937 -0.401754 -0.306915 -0.174919 -0.0337941 0.0859982 0.159267 0.17247 0.127151 0.0395715 -0.0633693 -0.150903 -0.19613 -0.182789 -0.109335 0.0106907 0.152098 0.284426 0.379649 0.419268 0.399003 0.329887 0.235514 0.146097 0.0908759 0.0907544 0.153053 0.269679 0.419195 0.572246 0.698989 0.776644 0.795268 0.760285 0.691145 0.61644 0.566725 0.566838 0.629668 0.752948 0.919871 1.10339 1.27309 1.40298 1.47809 1.49841 1.479 1.44635 1.43192 1.46441 1.56282 1.73198 1.96177 2.23019 2.50959 2.77456 3.00967 3.21527 3.41042 3.50897 
-3.54758 -3.35174 -3.14427 -2.90618 -2.63725 -2.3531 -2.07937 -1.84393 -1.66897 -1.56479 -1.52667 -1.53571 -1.56328 -1.57796 -1.55327 -1.47415 -1.34061 -1.16758 -0.98106 -0.811417 -0.685679 -0.620629 -0.618508 -0.666402 -0.739449 -0.807073 -0.840662 -0.820748 -0.741892 -0.614026 -0.459917 -0.3094 -0.191822 -0.128614 -0.12786 -0.182234 -0.270823 -0.364382 -0.432689 -0.452146 -0.411713 -0.315667 -0.182502 -0.0402414 0.0806566 0.155006 0.169268 0.124994 0.0384504 -0.0634568 -0.149952 -0.19413 -0.179722 -0.105178 0.0159653 0.158523 0.292037 0.388487 0.429379 0.410438 0.342707 0.249786 0.161897 0.108289 0.109875 0.173985 0.292536 0.444099 0.599329 0.728392 0.808523 0.829791 0.797637 0.731528 0.660078 0.613864 0.617747 0.684641 0.812303 0.983951 1.17256 1.34774 1.48352 1.56495 1.59202 1.57978 1.55472 1.54824 1.58898 1.69583 1.8735 2.1117 2.38821 2.67517 2.94694 3.18789 3.39821 3.59692 3.69696 
-3.67879 -3.49507 -3.29291 -3.05561 -2.78445 -2.49607 -2.21679 -1.97497 -1.79316 -1.68193 -1.63674 -1.63885 -1.6597 -1.66794 -1.63713 -1.55223 -1.41325 -1.23514 -1.04386 -0.869777 -0.739905 -0.671005 -0.665299 -0.709853 -0.779787 -0.844506 -0.87538 -0.852925 -0.771688 -0.641587 -0.485379 -0.332888 -0.213452 -0.148492 -0.146084 -0.198893 -0.285997 -0.378144 -0.445103 -0.463269 -0.421595 -0.324351 -0.190028 -0.0466418 0.0753524 0.150773 0.166089 0.122853 0.0373407 -0.0635376 -0.148999 -0.192134 -0.176666 -0.10104 0.021211 0.164908 0.299598 0.397265 0.439421 0.421796 0.355441 0.263963 0.177592 0.125586 0.128866 0.194771 0.315227 0.468815 0.626197 0.757552 0.840124 0.863998 0.834628 0.771497 0.703237 0.660442 0.667993 0.738824 0.870711 1.04689 1.24035 1.42073 1.56205 1.64937 1.68266 1.67698 1.65876 1.65934 1.70726 1.82129 2.00594 2.25064 2.53284 2.82417 3.0983 3.33858 3.54374 3.73045 3.82244 
-3.76769 -3.608 -3.41872 -3.18719 -2.91724 -2.62712 -2.3442 -2.09753 -1.91015 -1.79294 -1.74162 -1.73757 -1.75238 -1.75476 -1.71832 -1.62806 -1.484 -1.30109 -1.1053 -0.926989 -0.793154 -0.720545 -0.711371 -0.752683 -0.819583 -0.881464 -0.909678 -0.884731 -0.801154 -0.668856 -0.510582 -0.356145 -0.234875 -0.168184 -0.164141 -0.2154 -0.301034 -0.391782 -0.457404 -0.47429 -0.431386 -0.332956 -0.197485 -0.0529855 0.0700945 0.146578 0.162937 0.120733 0.0362441 -0.0636123 -0.148048 -0.190147 -0.173628 -0.0969306 0.0264185 0.171244 0.307098 0.40597 0.449378 0.433058 0.368067 0.278018 0.193152 0.142731 0.147687 0.215365 0.337701 0.493283 0.652785 0.786394 0.871366 0.897796 0.871152 0.81093 0.745778 0.706305 0.717406 0.792032 0.927972 1.10848 1.30654 1.49182 1.63832 1.73111 1.77014 1.77043 1.75837 1.76522 1.81941 1.93953 2.12988 2.37955 2.66552 2.95872 3.23177 3.46641 3.65882 3.82163 3.89826 
-3.83211 -3.7018 -3.52891 -3.30561 -3.03869 -2.74828 -2.46293 -2.21247 -2.02046 -1.89812 -1.84141 -1.83189 -1.84125 -1.8383 -1.7967 -1.70147 -1.55267 -1.36526 -1.16521 -0.982885 -0.845267 -0.769103 -0.75659 -0.794767 -0.858727 -0.917847 -0.94347 -0.916088 -0.830223 -0.695771 -0.535468 -0.37912 -0.256046 -0.187651 -0.181995 -0.231725 -0.315907 -0.405271 -0.469572 -0.485193 -0.441072 -0.34147 -0.204864 -0.0592627 0.0648914 0.142426 0.159819 0.118636 0.0351621 -0.0636815 -0.147101 -0.188173 -0.170614 -0.0928557 0.031579 0.17752 0.314525 0.414589 0.459235 0.444205 0.380562 0.291927 0.208546 0.15969 0.166297 0.235722 0.359907 0.517449 0.679031 0.814849 0.902169 0.931097 0.90711 0.849719 0.787581 0.751318 0.765839 0.844105 0.983916 1.16853 1.37095 1.56082 1.71217 1.81002 1.85433 1.86007 1.85356 1.866 1.92569 2.05107 2.24617 2.49976 2.78828 3.0819 3.35204 3.57859 3.75473 3.88831 3.94632 
-3.89299 -3.78958 -3.6318 -3.41619 -3.15225 -2.8618 -2.57446 -2.32076 -2.12471 -1.99785 -1.93633 -1.9219 -1.92633 -1.91851 -1.87216 -1.77234 -1.61914 -1.42751 -1.22346 -1.03733 -0.896112 -0.816552 -0.800838 -0.836 -0.89712 -0.953568 -0.976675 -0.946924 -0.858827 -0.722272 -0.559986 -0.401766 -0.276922 -0.206854 -0.199612 -0.247838 -0.330589 -0.418589 -0.481587 -0.49596 -0.450639 -0.349879 -0.212153 -0.0654639 0.059751 0.138325 0.15674 0.116567 0.0340959 -0.0637458 -0.146159 -0.186217 -0.167629 -0.0888231 0.036684 0.183727 0.321869 0.423109 0.468976 0.455218 0.392905 0.305663 0.223745 0.176428 0.184659 0.255799 0.381798 0.54126 0.704877 0.842853 0.932462 0.96382 0.942414 0.887764 0.828537 0.795366 0.813168 0.894912 1.0384 1.22691 1.43343 1.62761 1.78346 1.88601 1.93518 1.94589 1.94442 1.96189 2.0265 2.15653 2.35579 2.61274 2.90338 3.19716 3.46445 3.68343 3.84459 3.95139 3.99239 
-3.96937 -3.88325 -3.73492 -3.52377 -3.26107 -2.96976 -2.68018 -2.42332 -2.22351 -2.0925 -2.02662 -2.00771 -2.00765 -1.99538 -1.94466 -1.8406 -1.6833 -1.48774 -1.27992 -1.0902 -0.945581 -0.86279 -0.844018 -0.876288 -0.934678 -0.988547 -1.00922 -0.977173 -0.886909 -0.748307 -0.584087 -0.424038 -0.297464 -0.225757 -0.216961 -0.26371 -0.345055 -0.431715 -0.493431 -0.506574 -0.460072 -0.358172 -0.219342 -0.0715802 0.054681 0.13428 0.153703 0.114527 0.033047 -0.0638054 -0.145226 -0.184283 -0.164679 -0.0848393 0.0417252 0.189854 0.329116 0.431514 0.478585 0.46608 0.405075 0.319202 0.238721 0.192916 0.202739 0.275558 0.403331 0.564669 0.730269 0.870345 0.962179 0.995894 0.976985 0.92498 0.868555 0.83835 0.859288 0.944343 1.09133 1.28351 1.49388 1.6921 1.85214 1.95904 2.01267 2.02794 2.03108 2.05313 2.12222 2.2565 2.45964 2.71988 3.01288 3.30764 3.57381 3.78845 3.94029 4.02991 4.05993 
