
-0.366576 -0.749613 -1.13138 -1.49953 -1.84637 -2.16801 -2.46329 -2.73298 -2.97895 -3.20365 -3.40968 -3.59958 -3.77567 -3.93995 -4.09412 -4.23955 -4.37733 -4.50831 -4.63311 -4.75222 -4.86602 -4.97483 -5.07893 -5.1786 -5.27413 -5.36581 -5.45392 -5.53872 -5.62041 -5.69917 -5.77508 -5.84819 -5.91847 -5.98586 -6.05029 -6.11169 -6.17001 -6.22527 -6.2775 -6.32682 -6.37336 -6.41726 -6.45869 -6.49777 -6.53457 -6.56912 -6.6014 -6.63133 -6.65882 -6.68374 -6.706 -6.72554 -6.74232 -6.7564 -6.76784 -6.77676 -6.78329 -6.78757 -6.78968 -6.78968 -6.78757 -6.7833 -6.77677 -6.76786 -6.75642 -6.74235 -6.72557 -6.70604 -6.68378 -6.65886 -6.63138 -6.60145 -6.56918 -6.53463 -6.49783 -6.45876 -6.41733 -6.37343 -6.3269 -6.27758 -6.22535 -6.1701 -6.11178 -6.05038 -5.98596 -5.91857 -5.84829 -5.77518 -5.69927 -5.62051 -5.53881 -5.45402 -5.36591 -5.27423 -5.1787 -5.07902 -4.97492 -4.86612 -4.75231 -4.6332 -4.5084 -4.37742 -4.23963 -4.09419 -3.94002 -3.77574 -3.59965 -3.40974 -3.20371 -2.97901 -2.73303 -2.46333 -2.16804 -1.84641 -1.49955 -1.1314 -0.749627 -0.366583 -0 
-0.342816 -0.698377 -1.05326 -1.39784 -1.7258 -2.03351 -2.3195 -2.58379 -2.82742 -3.05201 -3.25947 -3.45172 -3.63063 -3.79787 -3.95492 -4.10301 -4.24315 -4.37619 -4.50277 -4.62342 -4.73857 -4.84858 -4.95379 -5.05448 -5.15095 -5.24346 -5.33227 -5.41763 -5.49971 -5.57867 -5.65462 -5.72762 -5.79768 -5.8648 -5.92893 -5.99008 -6.04822 -6.10337 -6.1556 -6.20497 -6.25159 -6.29558 -6.33704 -6.37607 -6.41273 -6.44705 -6.47901 -6.50857 -6.53569 -6.56027 -6.58227 -6.60165 -6.6184 -6.63254 -6.64413 -6.65324 -6.65998 -6.66441 -6.66661 -6.66661 -6.66442 -6.65999 -6.65326 -6.64415 -6.63256 -6.61843 -6.60169 -6.58231 -6.56031 -6.53573 -6.50862 -6.47906 -6.4471 -6.41279 -6.37614 -6.33711 -6.29565 -6.25167 -6.20505 -6.15568 -6.10346 -6.0483 -5.99016 -5.92902 -5.86489 -5.79777 -5.72772 -5.65472 -5.57877 -5.4998 -5.41772 -5.33237 -5.24356 -5.15104 -5.05458 -4.95388 -4.84868 -4.73866 -4.62351 -4.50285 -4.37627 -4.24324 -4.10309 -3.955 -3.79795 -3.6307 -3.45179 -3.25953 -3.05207 -2.82747 -2.58384 -2.31954 -2.03355 -1.72583 -1.39787 -1.05328 -0.698391 -0.342823 -0 
-0.336867 -0.678375 -1.016 -1.34335 -1.65601 -1.9513 -2.22796 -2.48581 -2.72548 -2.94808 -3.15501 -3.34776 -3.52781 -3.69656 -3.85524 -4.00496 -4.14665 -4.28108 -4.40891 -4.53067 -4.64681 -4.75771 -4.86372 -4.96515 -5.06227 -5.15536 -5.24466 -5.33037 -5.41268 -5.49175 -5.56768 -5.64055 -5.7104 -5.77726 -5.84114 -5.90203 -5.95997 -6.01498 -6.06711 -6.11643 -6.16303 -6.20698 -6.24839 -6.28731 -6.3238 -6.35789 -6.38957 -6.41884 -6.44564 -6.46995 -6.49174 -6.51097 -6.52765 -6.5418 -6.55346 -6.56268 -6.56952 -6.57405 -6.5763 -6.57631 -6.57406 -6.56954 -6.56269 -6.55348 -6.54182 -6.52768 -6.511 -6.49177 -6.47 -6.44569 -6.41889 -6.38963 -6.35795 -6.32386 -6.28738 -6.24846 -6.20706 -6.1631 -6.11651 -6.06719 -6.01506 -5.96005 -5.90212 -5.84122 -5.77735 -5.71049 -5.64064 -5.56777 -5.49184 -5.41278 -5.33046 -5.24475 -5.15546 -5.06237 -4.96524 -4.86382 -4.7578 -4.6469 -4.53076 -4.409 -4.28117 -4.14673 -4.00504 -3.85532 -3.69663 -3.52788 -3.34783 -3.15507 -2.94814 -2.72553 -2.48586 -2.228 -1.95134 -1.65605 -1.34338 -1.01602 -0.678389 -0.336874 -0 
-0.341784 -0.677769 -1.00451 -1.31905 -1.61912 -1.90324 -2.17072 -2.42153 -2.65612 -2.87534 -3.08024 -3.27201 -3.45182 -3.62081 -3.78004 -3.93047 -4.07291 -4.2081 -4.33664 -4.45905 -4.57579 -4.68724 -4.79376 -4.89563 -4.99315 -5.08658 -5.17613 -5.26202 -5.34442 -5.42348 -5.49931 -5.57201 -5.64163 -5.70823 -5.77183 -5.83246 -5.89016 -5.94497 -5.99694 -6.04613 -6.09262 -6.13646 -6.17774 -6.2165 -6.2528 -6.28665 -6.31808 -6.34707 -6.37361 -6.39768 -6.41926 -6.43835 -6.45495 -6.46906 -6.48074 -6.49001 -6.49691 -6.50148 -6.50376 -6.50377 -6.50149 -6.49692 -6.49002 -6.48076 -6.46909 -6.45497 -6.43838 -6.4193 -6.39772 -6.37366 -6.34712 -6.31813 -6.28671 -6.25286 -6.21656 -6.1778 -6.13653 -6.09269 -6.04621 -5.99702 -5.94505 -5.89025 -5.83255 -5.77191 -5.70832 -5.64172 -5.5721 -5.49941 -5.42357 -5.34451 -5.26211 -5.17622 -5.08667 -4.99325 -4.89573 -4.79385 -4.68734 -4.57588 -4.45914 -4.33672 -4.20818 -4.07299 -3.93055 -3.78012 -3.62088 -3.45189 -3.27207 -3.08031 -2.87539 -2.65617 -2.42157 -2.17077 -1.90328 -1.61915 -1.31908 -1.00453 -0.677783 -0.341791 -0 
-0.350237 -0.684138 -1.00297 -1.30696 -1.59589 -1.86956 -2.12791 -2.37119 -2.59986 -2.81464 -3.01636 -3.20595 -3.38437 -3.55256 -3.71139 -3.86169 -4.00417 -4.1395 -4.26822 -4.39085 -4.5078 -4.61946 -4.72616 -4.82821 -4.92587 -5.0194 -5.10901 -5.1949 -5.27724 -5.35617 -5.43182 -5.50428 -5.57363 -5.63993 -5.70323 -5.76357 -5.82099 -5.87555 -5.9273 -5.97629 -6.02258 -6.06625 -6.10733 -6.1459 -6.18197 -6.21559 -6.24676 -6.2755 -6.30179 -6.32564 -6.34703 -6.36597 -6.38246 -6.39652 -6.40817 -6.41744 -6.42436 -6.42895 -6.43125 -6.43125 -6.42896 -6.42437 -6.41746 -6.40819 -6.39654 -6.38249 -6.366 -6.34707 -6.32568 -6.30184 -6.27555 -6.24682 -6.21565 -6.18203 -6.14596 -6.1074 -6.06632 -6.02266 -5.97636 -5.92737 -5.87563 -5.82107 -5.76365 -5.70331 -5.64002 -5.57372 -5.50437 -5.43191 -5.35627 -5.27733 -5.19499 -5.1091 -5.01949 -4.92597 -4.8283 -4.72625 -4.61955 -4.50789 -4.39094 -4.26831 -4.13958 -4.00425 -3.86176 -3.71147 -3.55263 -3.38444 -3.20602 -3.01642 -2.81469 -2.59992 -2.37123 -2.12795 -1.86959 -1.59592 -1.30698 -1.00299 -0.684151 -0.350244 -0 
-0.355384 -0.685931 -0.996645 -1.29028 -1.5683 -1.83154 -2.08054 -2.31581 -2.53787 -2.74736 -2.94496 -3.13143 -3.30753 -3.47402 -3.63164 -3.78108 -3.92296 -4.05786 -4.18628 -4.30868 -4.42547 -4.537 -4.64359 -4.74554 -4.8431 -4.93651 -5.02597 -5.11169 -5.19383 -5.27252 -5.34789 -5.42004 -5.48905 -5.555 -5.61795 -5.67795 -5.73505 -5.78931 -5.84077 -5.8895 -5.93555 -5.97898 -6.01983 -6.05815 -6.09397 -6.12734 -6.15825 -6.18674 -6.21279 -6.23642 -6.25762 -6.2764 -6.29278 -6.30675 -6.31835 -6.32759 -6.3345 -6.3391 -6.34139 -6.34139 -6.3391 -6.33451 -6.32761 -6.31837 -6.30678 -6.2928 -6.27644 -6.25766 -6.23646 -6.21283 -6.18678 -6.15831 -6.12739 -6.09403 -6.05821 -6.01989 -5.97905 -5.93562 -5.88958 -5.84085 -5.78939 -5.73513 -5.67803 -5.61803 -5.55509 -5.48914 -5.42013 -5.34798 -5.27261 -5.19392 -5.11179 -5.02607 -4.9366 -4.84319 -4.74563 -4.64368 -4.53709 -4.42556 -4.30877 -4.18636 -4.05794 -3.92304 -3.78115 -3.63172 -3.47409 -3.30759 -3.13149 -2.94502 -2.74741 -2.53792 -2.31585 -2.08059 -1.83158 -1.56833 -1.2903 -0.996664 -0.685944 -0.355391 -0 
-0.351805 -0.673993 -0.973834 -1.25564 -1.52193 -1.7742 -2.01335 -2.24006 -2.4549 -2.6584 -2.85114 -3.03371 -3.20672 -3.37079 -3.52652 -3.67446 -3.81517 -3.94913 -4.07679 -4.19857 -4.31483 -4.42591 -4.5321 -4.63369 -4.73091 -4.82399 -4.91313 -4.99852 -5.0803 -5.15863 -5.23361 -5.30537 -5.37398 -5.43952 -5.50206 -5.56167 -5.6184 -5.6723 -5.72343 -5.77184 -5.81759 -5.86073 -5.90129 -5.93933 -5.97488 -6.00797 -6.03862 -6.06685 -6.09266 -6.11606 -6.13707 -6.15569 -6.17193 -6.18581 -6.19733 -6.20653 -6.2134 -6.21798 -6.22027 -6.22027 -6.21799 -6.21342 -6.20654 -6.19735 -6.18583 -6.17196 -6.15572 -6.13711 -6.1161 -6.0927 -6.06689 -6.03867 -6.00803 -5.97494 -5.93939 -5.90136 -5.86079 -5.81766 -5.77192 -5.72351 -5.67238 -5.61848 -5.56175 -5.50215 -5.43961 -5.37406 -5.30545 -5.2337 -5.15872 -5.08039 -4.99861 -4.91322 -4.82408 -4.731 -4.63378 -4.53219 -4.426 -4.31492 -4.19866 -4.07688 -3.94921 -3.81525 -3.67454 -3.52659 -3.37086 -3.20679 -3.03377 -2.8512 -2.65845 -2.45495 -2.24011 -2.01339 -1.77423 -1.52196 -1.25567 -0.973853 -0.674006 -0.351812 -0 
-0.336257 -0.642818 -0.92747 -1.19493 -1.44801 -1.68837 -1.91702 -2.13462 -2.34167 -2.53862 -2.7259 -2.90396 -3.07328 -3.23433 -3.38758 -3.53351 -3.67254 -3.80511 -3.93161 -4.0524 -4.1678 -4.27812 -4.38365 -4.48462 -4.58128 -4.67383 -4.76247 -4.84736 -4.92865 -5.00649 -5.08099 -5.15226 -5.22039 -5.28546 -5.34754 -5.4067 -5.46299 -5.51648 -5.56722 -5.61527 -5.66066 -5.70346 -5.7437 -5.78143 -5.81668 -5.84947 -5.87984 -5.90779 -5.93335 -5.95653 -5.97734 -5.99578 -6.01187 -6.02563 -6.03707 -6.0462 -6.05303 -6.05758 -6.05985 -6.05985 -6.05758 -6.05304 -6.04621 -6.03709 -6.02566 -6.0119 -5.99581 -5.97737 -5.95657 -5.9334 -5.90784 -5.87989 -5.84953 -5.81673 -5.78149 -5.74377 -5.70353 -5.66073 -5.61534 -5.5673 -5.51656 -5.46307 -5.40678 -5.34762 -5.28554 -5.22047 -5.15235 -5.08108 -5.00658 -4.92874 -4.84745 -4.76256 -4.67392 -4.58137 -4.48471 -4.38373 -4.27821 -4.16788 -4.05248 -3.93169 -3.80519 -3.67262 -3.53358 -3.38766 -3.2344 -3.07335 -2.90403 -2.72596 -2.53867 -2.34172 -2.13466 -1.91706 -1.68841 -1.44804 -1.19496 -0.927489 -0.642831 -0.336263 -0 
-0.308105 -0.591252 -0.856 -1.10631 -1.34451 -1.57196 -1.78944 -1.99742 -2.19625 -2.3862 -2.56758 -2.74067 -2.90582 -3.06337 -3.21369 -3.35714 -3.49409 -3.62488 -3.74985 -3.86931 -3.98355 -4.09284 -4.19744 -4.29758 -4.39347 -4.4853 -4.57326 -4.6575 -4.73817 -4.8154 -4.88931 -4.96 -5.02757 -5.09209 -5.15364 -5.21229 -5.2681 -5.32112 -5.37142 -5.41905 -5.46405 -5.50646 -5.54634 -5.58372 -5.61863 -5.65111 -5.68117 -5.70884 -5.73414 -5.75708 -5.77767 -5.79593 -5.81186 -5.82549 -5.83682 -5.84587 -5.85265 -5.85716 -5.85942 -5.85942 -5.85717 -5.85266 -5.84589 -5.83684 -5.82551 -5.81189 -5.79596 -5.7777 -5.75712 -5.73418 -5.70889 -5.68122 -5.65116 -5.61869 -5.58378 -5.5464 -5.50653 -5.46411 -5.41912 -5.3715 -5.3212 -5.26818 -5.21237 -5.15372 -5.09217 -5.02765 -4.96009 -4.8894 -4.81549 -4.73826 -4.65759 -4.57335 -4.48539 -4.39356 -4.29767 -4.19753 -4.09293 -3.98363 -3.86939 -3.74993 -3.62496 -3.49416 -3.35721 -3.21376 -3.06343 -2.90588 -2.74073 -2.56763 -2.38626 -2.1963 -1.99747 -1.78948 -1.572 -1.34454 -1.10633 -0.856018 -0.591265 -0.308112 -0 
-0.269336 -0.522511 -0.763392 -0.994212 -1.21619 -1.42995 -1.63578 -1.83381 -2.02412 -2.2068 -2.38196 -2.54975 -2.71037 -2.86406 -3.01108 -3.1517 -3.28622 -3.4149 -3.53802 -3.65586 -3.76867 -3.87668 -3.98013 -4.07922 -4.17414 -4.26507 -4.35219 -4.43564 -4.51555 -4.59206 -4.66528 -4.7353 -4.80222 -4.86612 -4.92708 -4.98515 -5.04042 -5.09292 -5.14273 -5.18989 -5.23444 -5.27643 -5.31591 -5.3529 -5.38745 -5.41959 -5.44933 -5.4767 -5.50172 -5.5244 -5.54477 -5.56283 -5.57859 -5.59208 -5.60329 -5.61225 -5.61896 -5.62343 -5.62567 -5.62567 -5.62344 -5.61897 -5.61227 -5.60331 -5.5921 -5.57862 -5.56286 -5.5448 -5.52444 -5.50176 -5.47674 -5.44938 -5.41964 -5.38751 -5.35296 -5.31597 -5.2765 -5.2345 -5.18995 -5.1428 -5.093 -5.04049 -4.98523 -4.92716 -4.8662 -4.8023 -4.73538 -4.66536 -4.59215 -4.51564 -4.43572 -4.35228 -4.26516 -4.17422 -4.0793 -3.98022 -3.87677 -3.76875 -3.65594 -3.5381 -3.41497 -3.28629 -3.15178 -3.01115 -2.86413 -2.71043 -2.54981 -2.38201 -2.20685 -2.02417 -1.83385 -1.63582 -1.42998 -1.21622 -0.994236 -0.763411 -0.522523 -0.269342 -0 
-0.224128 -0.443464 -0.658248 -0.868359 -1.07349 -1.27326 -1.46731 -1.65532 -1.83704 -2.01232 -2.18111 -2.34339 -2.49926 -2.64883 -2.79228 -2.92979 -3.06158 -3.18787 -3.30889 -3.42486 -3.53599 -3.6425 -3.74458 -3.84242 -3.9362 -4.02607 -4.1122 -4.19471 -4.27375 -4.34942 -4.42184 -4.4911 -4.5573 -4.6205 -4.68079 -4.73824 -4.7929 -4.84483 -4.89409 -4.94073 -4.9848 -5.02633 -5.06536 -5.10194 -5.1361 -5.16787 -5.19726 -5.22431 -5.24904 -5.27145 -5.29158 -5.30943 -5.32501 -5.33834 -5.34943 -5.35829 -5.36492 -5.36934 -5.37156 -5.37156 -5.36935 -5.36493 -5.3583 -5.34945 -5.33836 -5.32503 -5.30946 -5.29161 -5.27149 -5.24908 -5.22436 -5.19731 -5.16792 -5.13616 -5.102 -5.06542 -5.02639 -4.98486 -4.9408 -4.89416 -4.84491 -4.79297 -4.73832 -4.68087 -4.62058 -4.55738 -4.49119 -4.42193 -4.34951 -4.27383 -4.1948 -4.11228 -4.02616 -3.93628 -3.84251 -3.74467 -3.64258 -3.53607 -3.42494 -3.30897 -3.18795 -3.06165 -2.92986 -2.79234 -2.6489 -2.49932 -2.34345 -2.18116 -2.01238 -1.83709 -1.65536 -1.46735 -1.2733 -1.07352 -0.868383 -0.658266 -0.443476 -0.224134 -0 
-0.178062 -0.363319 -0.552127 -0.741838 -0.930498 -1.11666 -1.29924 -1.47746 -1.65074 -1.8187 -1.98111 -2.13782 -2.2888 -2.43408 -2.57376 -2.70794 -2.83679 -2.96047 -3.07916 -3.19304 -3.30229 -3.4071 -3.50763 -3.60405 -3.69651 -3.78518 -3.87017 -3.95163 -4.02966 -4.1044 -4.17592 -4.24433 -4.30972 -4.37216 -4.43172 -4.48847 -4.54246 -4.59377 -4.64244 -4.68851 -4.73204 -4.77307 -4.81163 -4.84776 -4.8815 -4.91287 -4.9419 -4.96861 -4.99302 -5.01516 -5.03503 -5.05265 -5.06804 -5.0812 -5.09215 -5.1009 -5.10746 -5.11183 -5.11401 -5.11401 -5.11183 -5.10747 -5.10092 -5.09217 -5.08122 -5.06806 -5.05268 -5.03506 -5.01519 -4.99306 -4.96865 -4.94195 -4.91292 -4.88155 -4.84782 -4.81169 -4.77313 -4.73211 -4.68858 -4.64251 -4.59384 -4.54254 -4.48854 -4.43179 -4.37224 -4.3098 -4.24442 -4.176 -4.10448 -4.02975 -3.95171 -3.87025 -3.78526 -3.6966 -3.60413 -3.50771 -3.40718 -3.30237 -3.19312 -3.07924 -2.96054 -2.83686 -2.70801 -2.57382 -2.43415 -2.28886 -2.13787 -1.98116 -1.81875 -1.65079 -1.4775 -1.29928 -1.11669 -0.930526 -0.741861 -0.552145 -0.363331 -0.178068 -0 
-0.137093 -0.291915 -0.457397 -0.62866 -0.8023 -0.975923 -1.14783 -1.31682 -1.48206 -1.64294 -1.79909 -1.95026 -2.09633 -2.23724 -2.37302 -2.50373 -2.62947 -2.75036 -2.86653 -2.97814 -3.08534 -3.18827 -3.28708 -3.38192 -3.47293 -3.56024 -3.64398 -3.72425 -3.80118 -3.87487 -3.94541 -4.01289 -4.07739 -4.13899 -4.19775 -4.25374 -4.30702 -4.35765 -4.40567 -4.45114 -4.49409 -4.53458 -4.57263 -4.60828 -4.64157 -4.67252 -4.70116 -4.72751 -4.75159 -4.77342 -4.79302 -4.81041 -4.82559 -4.83857 -4.84938 -4.85801 -4.86448 -4.86879 -4.87095 -4.87095 -4.8688 -4.86449 -4.85803 -4.8494 -4.83859 -4.82561 -4.81043 -4.79305 -4.77346 -4.75163 -4.72755 -4.7012 -4.67257 -4.64162 -4.60834 -4.57269 -4.53464 -4.49416 -4.4512 -4.40574 -4.35772 -4.30709 -4.25381 -4.19782 -4.13906 -4.07747 -4.01297 -3.94549 -3.87495 -3.80127 -3.72434 -3.64406 -3.56032 -3.47301 -3.38201 -3.28716 -3.18835 -3.08542 -2.97822 -2.86661 -2.75043 -2.62954 -2.5038 -2.37309 -2.23731 -2.09639 -1.95032 -1.79914 -1.64299 -1.4821 -1.31687 -1.14787 -0.975956 -0.802328 -0.628683 -0.457414 -0.291927 -0.137099 -0 
-0.10647 -0.237926 -0.384961 -0.54118 -0.702196 -0.864977 -1.02741 -1.18803 -1.34579 -1.49999 -1.65013 -1.79589 -1.93709 -2.07361 -2.20543 -2.33257 -2.45507 -2.57303 -2.68655 -2.79574 -2.90073 -3.00163 -3.09859 -3.19171 -3.28113 -3.36696 -3.44932 -3.52831 -3.60403 -3.67658 -3.74604 -3.8125 -3.87604 -3.93673 -3.99463 -4.04981 -4.10232 -4.15221 -4.19954 -4.24435 -4.28669 -4.3266 -4.3641 -4.39924 -4.43205 -4.46256 -4.49078 -4.51675 -4.54048 -4.562 -4.58132 -4.59845 -4.61341 -4.62621 -4.63686 -4.64537 -4.65175 -4.656 -4.65812 -4.65812 -4.656 -4.65176 -4.64538 -4.63688 -4.62623 -4.61343 -4.59848 -4.58135 -4.56203 -4.54052 -4.51679 -4.49083 -4.4626 -4.4321 -4.3993 -4.36416 -4.32666 -4.28675 -4.24442 -4.19961 -4.15228 -4.10239 -4.04988 -3.9947 -3.93681 -3.87612 -3.81258 -3.74612 -3.67666 -3.60411 -3.52839 -3.4494 -3.36704 -3.28121 -3.19179 -3.09867 -3.00171 -2.9008 -2.79582 -2.68663 -2.57311 -2.45514 -2.33263 -2.2055 -2.07367 -1.93715 -1.79595 -1.65018 -1.50004 -1.34584 -1.18807 -1.02745 -0.865009 -0.702223 -0.541202 -0.384978 -0.237938 -0.106476 -0 
-0.0897832 -0.207279 -0.342264 -0.487824 -0.639247 -0.793299 -0.94774 -1.10101 -1.25202 -1.40001 -1.54446 -1.68501 -1.82144 -1.95361 -2.08145 -2.20496 -2.32415 -2.43908 -2.54982 -2.65647 -2.75912 -2.85788 -2.95284 -3.04413 -3.13184 -3.21608 -3.29696 -3.37455 -3.44897 -3.52029 -3.5886 -3.65397 -3.71648 -3.77619 -3.83316 -3.88747 -3.93915 -3.98826 -4.03486 -4.07897 -4.12066 -4.15994 -4.19687 -4.23147 -4.26377 -4.2938 -4.32159 -4.34716 -4.37052 -4.39171 -4.41072 -4.42759 -4.44232 -4.45492 -4.46541 -4.47379 -4.48007 -4.48425 -4.48635 -4.48635 -4.48426 -4.48008 -4.4738 -4.46543 -4.45494 -4.44234 -4.42762 -4.41075 -4.39174 -4.37056 -4.3472 -4.32164 -4.29385 -4.26382 -4.23152 -4.19693 -4.16 -4.12072 -4.07904 -4.03492 -3.98833 -3.93922 -3.88754 -3.83324 -3.77626 -3.71655 -3.65405 -3.58868 -3.52037 -3.44905 -3.37463 -3.29703 -3.21616 -3.13192 -3.04421 -2.95292 -2.85795 -2.7592 -2.65655 -2.5499 -2.43915 -2.32422 -2.20502 -2.08152 -1.95367 -1.8215 -1.68507 -1.54451 -1.40006 -1.25206 -1.10105 -0.947776 -0.79333 -0.639274 -0.487845 -0.34228 -0.20729 -0.0897889 -0 
-0.08831 -0.202069 -0.331918 -0.471531 -0.616598 -0.764159 -0.912164 -1.05918 -1.2042 -1.34651 -1.48562 -1.62119 -1.75298 -1.88086 -2.00474 -2.12459 -2.24041 -2.35224 -2.46012 -2.56413 -2.66434 -2.76084 -2.85371 -2.94305 -3.02895 -3.11151 -3.1908 -3.26691 -3.33994 -3.40995 -3.47702 -3.54123 -3.60264 -3.66131 -3.7173 -3.77068 -3.82148 -3.86977 -3.91558 -3.95896 -3.99995 -4.03858 -4.0749 -4.10892 -4.14069 -4.17023 -4.19756 -4.2227 -4.24568 -4.26651 -4.28522 -4.3018 -4.31629 -4.32869 -4.339 -4.34724 -4.35342 -4.35754 -4.35959 -4.3596 -4.35754 -4.35343 -4.34726 -4.33902 -4.32871 -4.31631 -4.30183 -4.28525 -4.26655 -4.24572 -4.22274 -4.1976 -4.17027 -4.14074 -4.10898 -4.07495 -4.03864 -4.00001 -3.95902 -3.91564 -3.86983 -3.82155 -3.77075 -3.71738 -3.66138 -3.60271 -3.5413 -3.4771 -3.41003 -3.34001 -3.26699 -3.19087 -3.11158 -3.02903 -2.94313 -2.85379 -2.76091 -2.66441 -2.5642 -2.46019 -2.35231 -2.24048 -2.12465 -2.0048 -1.88092 -1.75304 -1.62124 -1.48567 -1.34656 -1.20424 -1.05922 -0.912199 -0.76419 -0.616624 -0.471552 -0.331934 -0.20208 -0.0883156 -0 
-0.100774 -0.220156 -0.351195 -0.489169 -0.630841 -0.773964 -0.916965 -1.05873 -1.19846 -1.33559 -1.46971 -1.60052 -1.72783 -1.8515 -1.97145 -2.08764 -2.20006 -2.30873 -2.41368 -2.51497 -2.61266 -2.70681 -2.7975 -2.88481 -2.96881 -3.04958 -3.1272 -3.20176 -3.27331 -3.34194 -3.40771 -3.47068 -3.53093 -3.5885 -3.64346 -3.69585 -3.74573 -3.79314 -3.83813 -3.88073 -3.92099 -3.95893 -3.99461 -4.02803 -4.05924 -4.08825 -4.1151 -4.1398 -4.16237 -4.18284 -4.20121 -4.21751 -4.23174 -4.24392 -4.25406 -4.26216 -4.26822 -4.27227 -4.27429 -4.27429 -4.27227 -4.26823 -4.26217 -4.25407 -4.24394 -4.23177 -4.21754 -4.20124 -4.18287 -4.16241 -4.13984 -4.11514 -4.0883 -4.05928 -4.02808 -3.99466 -3.95899 -3.92104 -3.88079 -3.83819 -3.7932 -3.7458 -3.69592 -3.64353 -3.58857 -3.531 -3.47075 -3.40778 -3.34201 -3.27338 -3.20183 -3.12728 -3.04966 -2.96888 -2.88488 -2.79758 -2.70688 -2.61273 -2.51504 -2.41375 -2.3088 -2.20012 -2.0877 -1.97151 -1.85156 -1.72788 -1.60057 -1.46976 -1.33564 -1.19851 -1.05877 -0.916999 -0.773993 -0.630866 -0.48919 -0.351211 -0.220166 -0.100779 -0 
-0.123551 -0.255507 -0.392459 -0.532034 -0.672554 -0.812812 -0.951925 -1.08924 -1.22426 -1.35662 -1.48603 -1.61229 -1.73524 -1.85478 -1.97084 -2.08338 -2.19238 -2.29786 -2.39984 -2.49835 -2.59344 -2.68517 -2.7736 -2.85879 -2.94081 -3.01973 -3.09561 -3.16852 -3.23853 -3.30571 -3.37011 -3.43179 -3.49081 -3.54723 -3.6011 -3.65247 -3.70137 -3.74786 -3.79199 -3.83377 -3.87326 -3.91049 -3.94549 -3.97828 -4.0089 -4.03737 -4.06371 -4.08795 -4.1101 -4.13019 -4.14822 -4.16421 -4.17818 -4.19013 -4.20008 -4.20803 -4.21398 -4.21795 -4.21993 -4.21994 -4.21796 -4.21399 -4.20804 -4.20009 -4.19015 -4.1782 -4.16424 -4.14825 -4.13022 -4.11014 -4.08799 -4.06375 -4.03741 -4.00895 -3.97833 -3.94554 -3.91054 -3.87332 -3.83383 -3.79205 -3.74793 -3.70144 -3.65253 -3.60117 -3.5473 -3.49088 -3.43186 -3.37018 -3.30578 -3.23861 -3.1686 -3.09568 -3.0198 -2.94089 -2.85886 -2.77367 -2.68524 -2.59351 -2.49842 -2.3999 -2.29793 -2.19244 -2.08344 -1.9709 -1.85484 -1.73529 -1.61234 -1.48608 -1.35666 -1.2243 -1.08928 -0.951958 -0.812841 -0.672579 -0.532054 -0.392475 -0.255517 -0.123556 -0 
-0.151296 -0.299237 -0.444475 -0.587329 -0.727904 -0.86618 -1.00206 -1.13541 -1.26609 -1.39396 -1.51888 -1.64073 -1.75944 -1.87492 -1.98713 -2.09603 -2.20161 -2.30387 -2.40283 -2.49852 -2.59096 -2.68021 -2.76632 -2.84933 -2.9293 -3.00629 -3.08036 -3.15157 -3.21998 -3.28564 -3.3486 -3.40894 -3.46669 -3.5219 -3.57463 -3.62492 -3.67281 -3.71834 -3.76156 -3.80249 -3.84118 -3.87766 -3.91195 -3.94409 -3.97409 -4.002 -4.02781 -4.05157 -4.07328 -4.09297 -4.11064 -4.12632 -4.14001 -4.15173 -4.16148 -4.16927 -4.17511 -4.179 -4.18094 -4.18094 -4.179 -4.17512 -4.16928 -4.16149 -4.15175 -4.14003 -4.12635 -4.11067 -4.093 -4.07332 -4.05161 -4.02785 -4.00204 -3.97414 -3.94413 -3.912 -3.87771 -3.84124 -3.80255 -3.76162 -3.7184 -3.67287 -3.62498 -3.57469 -3.52197 -3.46675 -3.40901 -3.34867 -3.28571 -3.22005 -3.15164 -3.08043 -3.00636 -2.92937 -2.8494 -2.76639 -2.68028 -2.59103 -2.49858 -2.4029 -2.30393 -2.20167 -2.09609 -1.98718 -1.87497 -1.75949 -1.64078 -1.51892 -1.394 -1.26613 -1.13545 -1.00209 -0.866208 -0.727928 -0.587348 -0.44449 -0.299247 -0.151301 -0 
