
-0.994098 -0.588195 0.18918 0.838952 0.976878 0.546812 -0.183068 -0.803196 -0.995371 -0.684744 -0.0480692 0.600362 0.969178 0.915168 0.484905 -0.128934 -0.682165 -0.977449 -0.928515 -0.573964 -0.0463895 0.483284 0.862954 0.999974 0.876962 0.543993 0.0948541 -0.362615 -0.733201 -0.952347 -0.993538 -0.866166 -0.606798 -0.267403 0.0963586 0.434597 0.709332 0.897199 0.989259 0.988787 0.907981 0.764391 0.577675 0.366999 0.149249 -0.0620011 -0.256855 -0.428986 -0.575201 -0.694846 -0.789159 -0.860652 -0.912574 -0.948478 -0.971892 -0.986081 -0.993896 -0.997677 -0.999203 -0.999667 -0.999667 -0.999203 -0.997677 -0.993896 -0.986081 -0.971892 -0.948478 -0.912574 -0.860652 -0.789159 -0.694846 -0.575201 -0.428986 -0.256855 -0.0620011 0.149249 0.366999 0.577675 0.764391 0.907981 0.988787 0.989259 0.897199 0.709332 0.434597 0.0963586 -0.267403 -0.606798 -0.866166 -0.993538 -0.952347 -0.733201 -0.362615 0.0948541 0.543993 0.876962 0.999974 0.862954 0.483284 -0.0463895 -0.573964 -0.928515 -0.977449 -0.682165 -0.128934 0.484905 0.915168 0.969178 0.600362 -0.0480692 -0.684744 -0.995371 -0.803196 -0.183068 0.546812 0.976878 0.838952 0.18918 -0.588195 -0.994098 
-0.696176 0.0631749 0.772246 0.99321 0.615714 -0.113246 -0.768278 -0.998549 -0.705054 -0.0621709 0.600362 0.972561 0.90342 0.447425 -0.18472 -0.732056 -0.991815 -0.887334 -0.477978 0.0806159 0.601706 0.930745 0.986853 0.774486 0.368563 -0.116587 -0.562201 -0.873873 -0.998447 -0.927889 -0.692546 -0.348 0.0400045 0.408987 0.709332 0.909314 0.995934 0.9726 0.854949 0.666022 0.431719 0.177116 -0.0760906 -0.311014 -0.51605 -0.68462 -0.814466 -0.906708 -0.964855 -0.993896 -0.999529 -0.987576 -0.963563 -0.932456 -0.898532 -0.865324 -0.835644 -0.811628 -0.794806 -0.786156 -0.786156 -0.794806 -0.811628 -0.835644 -0.865324 -0.898532 -0.932456 -0.963563 -0.987576 -0.999529 -0.993896 -0.964855 -0.906708 -0.814466 -0.68462 -0.51605 -0.311014 -0.0760906 0.177116 0.431719 0.666022 0.854949 0.9726 0.995934 0.909314 0.709332 0.408987 0.0400045 -0.348 -0.692546 -0.927889 -0.998447 -0.873873 -0.562201 -0.116587 0.368563 0.774486 0.986853 0.930745 0.601706 0.0806159 -0.477978 -0.887334 -0.991815 -0.732056 -0.18472 0.447425 0.90342 0.972561 0.600362 -0.0621709 -0.705054 -0.998549 -0.768278 -0.113246 0.615714 0.99321 0.772246 0.0631749 -0.696176 
-0.0920089 0.675126 0.999945 0.700629 -0.0146258 -0.711343 -0.99986 -0.74397 -0.10439 0.577536 0.969178 0.90342 0.43475 -0.212404 -0.760255 -0.997442 -0.852586 -0.401919 0.178603 0.687922 0.969591 0.954277 0.667276 0.206487 -0.295955 -0.713703 -0.956559 -0.985545 -0.812609 -0.48887 -0.0869844 0.316921 0.65783 0.890873 0.994563 0.96922 0.832211 0.611731 0.340581 0.0509234 -0.229458 -0.479305 -0.68462 -0.838311 -0.939151 -0.990383 -0.998264 -0.970733 -0.916317 -0.843318 -0.759272 -0.67065 -0.582742 -0.499685 -0.424578 -0.359637 -0.306378 -0.265783 -0.23845 -0.22471 -0.22471 -0.23845 -0.265783 -0.306378 -0.359637 -0.424578 -0.499685 -0.582742 -0.67065 -0.759272 -0.843318 -0.916317 -0.970733 -0.998264 -0.990383 -0.939151 -0.838311 -0.68462 -0.479305 -0.229458 0.0509234 0.340581 0.611731 0.832211 0.96922 0.994563 0.890873 0.65783 0.316921 -0.0869844 -0.48887 -0.812609 -0.985545 -0.956559 -0.713703 -0.295955 0.206487 0.667276 0.954277 0.969591 0.687922 0.178603 -0.401919 -0.852586 -0.997442 -0.760255 -0.212404 0.43475 0.90342 0.969178 0.577536 -0.10439 -0.74397 -0.99986 -0.711343 -0.0146258 0.700629 0.999945 0.675126 -0.0920089 
0.541025 0.986276 0.794091 0.112246 -0.627565 -0.993326 -0.797857 -0.174303 0.53052 0.957873 0.915168 0.447425 -0.212404 -0.769354 -0.999063 -0.829685 -0.349576 0.247581 0.746883 0.989012 0.914489 0.567475 0.0667008 -0.440191 -0.821622 -0.993709 -0.933063 -0.671896 -0.280985 0.152405 0.545261 0.833977 0.98218 0.981575 0.847538 0.611731 0.313891 -0.0055477 -0.311014 -0.575201 -0.780406 -0.918258 -0.988331 -0.996202 -0.951368 -0.865324 -0.750006 -0.61664 -0.475022 -0.33314 -0.1971 -0.0712292 0.0416847 0.140097 0.223398 0.291616 0.34516 0.384604 0.410521 0.423358 0.423358 0.410521 0.384604 0.34516 0.291616 0.223398 0.140097 0.0416847 -0.0712292 -0.1971 -0.33314 -0.475022 -0.61664 -0.750006 -0.865324 -0.951368 -0.996202 -0.988331 -0.918258 -0.780406 -0.575201 -0.311014 -0.0055477 0.313891 0.611731 0.847538 0.981575 0.98218 0.833977 0.545261 0.152405 -0.280985 -0.671896 -0.933063 -0.993709 -0.821622 -0.440191 0.0667008 0.567475 0.914489 0.989012 0.746883 0.247581 -0.349576 -0.829685 -0.999063 -0.769354 -0.212404 0.447425 0.915168 0.957873 0.53052 -0.174303 -0.797857 -0.993326 -0.627565 0.112246 0.794091 0.986276 0.541025 
0.939555 0.885231 0.264649 -0.511722 -0.970692 -0.860738 -0.270643 0.456871 0.935222 0.936467 0.484905 -0.18472 -0.760255 -0.999063 -0.821719 -0.322976 0.288398 0.783237 0.996978 0.876962 0.483433 -0.0462196 -0.550465 -0.893681 -0.99907 -0.859022 -0.525381 -0.0869844 0.35681 0.719216 0.94127 0.997878 0.895784 0.666022 0.353825 0.00857546 -0.324406 -0.609333 -0.822579 -0.952858 -0.999667 -0.970733 -0.879135 -0.74059 -0.571206 -0.385847 -0.1971 -0.0147959 0.154067 0.305096 0.436111 0.54667 0.637592 0.710516 0.767525 0.810841 0.842593 0.864649 0.878492 0.885152 0.885152 0.878492 0.864649 0.842593 0.810841 0.767525 0.710516 0.637592 0.54667 0.436111 0.305096 0.154067 -0.0147959 -0.1971 -0.385847 -0.571206 -0.74059 -0.879135 -0.970733 -0.999667 -0.952858 -0.822579 -0.609333 -0.324406 0.00857546 0.353825 0.666022 0.895784 0.997878 0.94127 0.719216 0.35681 -0.0869844 -0.525381 -0.859022 -0.99907 -0.893681 -0.550465 -0.0462196 0.483433 0.876962 0.996978 0.783237 0.288398 -0.322976 -0.821719 -0.999063 -0.760255 -0.18472 0.484905 0.936467 0.935222 0.456871 -0.270643 -0.860738 -0.970692 -0.511722 0.264649 0.885231 0.939555 
0.959358 0.436264 -0.359478 -0.921815 -0.923824 -0.390496 0.353666 0.895709 0.962794 0.545404 -0.128934 -0.732056 -0.997442 -0.829685 -0.322976 0.301892 0.800483 0.999374 0.84843 0.420463 -0.130602 -0.63018 -0.938572 -0.985545 -0.778406 -0.387398 0.0822919 0.521368 0.841687 0.991225 0.957922 0.764391 0.457022 0.09318 -0.270479 -0.586696 -0.822579 -0.961048 -0.999529 -0.946922 -0.819797 -0.638628 -0.424578 -0.1971 0.02757 0.237142 0.423358 0.581647 0.710516 0.810841 0.885152 0.936996 0.970408 0.989504 0.998184 0.999947 0.997768 0.994043 0.990569 0.988535 0.988535 0.990569 0.994043 0.997768 0.999947 0.998184 0.989504 0.970408 0.936996 0.885152 0.810841 0.710516 0.581647 0.423358 0.237142 0.02757 -0.1971 -0.424578 -0.638628 -0.819797 -0.946922 -0.999529 -0.961048 -0.822579 -0.586696 -0.270479 0.09318 0.457022 0.764391 0.957922 0.991225 0.841687 0.521368 0.0822919 -0.387398 -0.778406 -0.985545 -0.938572 -0.63018 -0.130602 0.420463 0.84843 0.999374 0.800483 0.301892 -0.322976 -0.829685 -0.997442 -0.732056 -0.128934 0.545404 0.962794 0.895709 0.353666 -0.390496 -0.923824 -0.921815 -0.359478 0.436264 0.959358 
0.615714 -0.169165 -0.83555 -0.975158 -0.52824 0.218478 0.832116 0.987123 0.62547 -0.0445397 -0.682165 -0.991815 -0.852586 -0.349576 0.288398 0.800483 0.999774 0.833142 0.381655 -0.186373 -0.683393 -0.964412 -0.964011 -0.702665 -0.267403 0.221759 0.647127 0.920703 0.998698 0.882873 0.611731 0.246117 -0.146254 -0.503901 -0.780406 -0.948478 -0.999863 -0.942288 -0.794806 -0.582742 -0.33314 -0.0712292 0.181911 0.410521 0.604389 0.758396 0.871658 0.946489 0.987364 0.999993 0.990569 0.965208 0.929572 0.888648 0.846645 0.806987 0.772354 0.744756 0.725611 0.715821 0.715821 0.725611 0.744756 0.772354 0.806987 0.846645 0.888648 0.929572 0.965208 0.990569 0.999993 0.987364 0.946489 0.871658 0.758396 0.604389 0.410521 0.181911 -0.0712292 -0.33314 -0.582742 -0.794806 -0.942288 -0.999863 -0.948478 -0.780406 -0.503901 -0.146254 0.246117 0.611731 0.882873 0.998698 0.920703 0.647127 0.221759 -0.267403 -0.702665 -0.964011 -0.964412 -0.683393 -0.186373 0.381655 0.833142 0.999774 0.800483 0.288398 -0.349576 -0.852586 -0.991815 -0.682165 -0.0445397 0.62547 0.987123 0.832116 0.218478 -0.52824 -0.975158 -0.83555 -0.169165 0.615714 
0.0559609 -0.701346 -0.999671 -0.674383 0.0507535 0.73628 0.999811 0.719334 0.0683785 -0.606663 -0.977449 -0.887334 -0.401919 0.247581 0.783237 0.999374 0.833142 0.368563 -0.214046 -0.713703 -0.977802 -0.94285 -0.639922 -0.17099 0.330284 0.738552 0.966471 0.978778 0.791015 0.457022 0.0509234 -0.350992 -0.68462 -0.906708 -0.997677 -0.959689 -0.811628 -0.582742 -0.306378 -0.0147959 0.264485 0.510711 0.710516 0.857468 0.950952 0.994736 0.995483 0.961419 0.901245 0.823344 0.735257 0.643403 0.55299 0.468053 0.391578 0.325679 0.271775 0.230768 0.203195 0.189347 0.189347 0.203195 0.230768 0.271775 0.325679 0.391578 0.468053 0.55299 0.643403 0.735257 0.823344 0.901245 0.961419 0.995483 0.994736 0.950952 0.857468 0.710516 0.510711 0.264485 -0.0147959 -0.306378 -0.582742 -0.811628 -0.959689 -0.997677 -0.906708 -0.68462 -0.350992 0.0509234 0.457022 0.791015 0.978778 0.966471 0.738552 0.330284 -0.17099 -0.639922 -0.94285 -0.977802 -0.713703 -0.214046 0.368563 0.833142 0.999374 0.783237 0.247581 -0.401919 -0.887334 -0.977449 -0.606663 0.0683785 0.719334 0.999811 0.73628 0.0507535 -0.674383 -0.999671 -0.701346 0.0559609 
-0.511722 -0.98 -0.814565 -0.146423 0.600362 0.988762 0.818158 0.208132 -0.500994 -0.947407 -0.928515 -0.477978 0.178603 0.746883 0.996978 0.84843 0.381655 -0.214046 -0.723524 -0.98333 -0.927889 -0.595512 -0.101045 0.408987 0.80149 0.989259 0.944904 0.69702 0.313891 -0.118257 -0.51605 -0.814466 -0.97512 -0.987576 -0.865324 -0.638628 -0.346423 -0.0289157 0.278078 0.54667 0.758396 0.904067 0.982494 0.998611 0.961419 0.882082 0.772354 0.643403 0.505064 0.365435 0.230768 0.10556 -0.00722925 -0.105893 -0.189676 -0.25848 -0.312612 -0.352566 -0.378855 -0.391887 -0.391887 -0.378855 -0.352566 -0.312612 -0.25848 -0.189676 -0.105893 -0.00722925 0.10556 0.230768 0.365435 0.505064 0.643403 0.772354 0.882082 0.961419 0.998611 0.982494 0.904067 0.758396 0.54667 0.278078 -0.0289157 -0.346423 -0.638628 -0.865324 -0.987576 -0.97512 -0.814466 -0.51605 -0.118257 0.313891 0.69702 0.944904 0.989259 0.80149 0.408987 -0.101045 -0.595512 -0.927889 -0.98333 -0.723524 -0.214046 0.381655 0.84843 0.996978 0.746883 0.178603 -0.477978 -0.928515 -0.947407 -0.500994 0.208132 0.818158 0.988762 0.600362 -0.146423 -0.814565 -0.98 -0.511722 
-0.898457 -0.929138 -0.36434 0.418783 0.940129 0.909385 0.370126 -0.361047 -0.892925 -0.968092 -0.573964 0.0806159 0.687922 0.989012 0.876962 0.420463 -0.186373 -0.713703 -0.98333 -0.922531 -0.572586 -0.0588139 0.45986 0.841687 0.998081 0.907981 0.611731 0.190998 -0.256855 -0.642372 -0.900661 -0.999203 -0.937466 -0.74059 -0.449979 -0.113415 0.223398 0.522803 0.758396 0.915777 0.991446 0.990569 0.924273 0.806987 0.65415 0.480486 0.298846 0.119593 -0.0495789 -0.203524 -0.339315 -0.455824 -0.55327 -0.632787 -0.696054 -0.744979 -0.781457 -0.807185 -0.823534 -0.831464 -0.831464 -0.823534 -0.807185 -0.781457 -0.744979 -0.696054 -0.632787 -0.55327 -0.455824 -0.339315 -0.203524 -0.0495789 0.119593 0.298846 0.480486 0.65415 0.806987 0.924273 0.990569 0.991446 0.915777 0.758396 0.522803 0.223398 -0.113415 -0.449979 -0.74059 -0.937466 -0.999203 -0.900661 -0.642372 -0.256855 0.190998 0.611731 0.907981 0.998081 0.841687 0.45986 -0.0588139 -0.572586 -0.922531 -0.98333 -0.713703 -0.186373 0.420463 0.876962 0.989012 0.687922 0.0806159 -0.573964 -0.968092 -0.892925 -0.361047 0.370126 0.909385 0.940129 0.418783 -0.36434 -0.929138 -0.898457 
