
0.321557 0.384632 0.557944 0.797766 1.04359 1.2334 1.31929 1.27961 1.12436 0.892714 0.643114 0.438535 0.330593 0.346521 0.482302 0.703677 0.954794 1.17229 1.3013 1.30927 1.19419 0.985091 0.734733 0.506281 0.357373 0.325579 0.418922 0.613849 0.861182 1.09852 1.26597 1.32131 1.25055 1.07156 0.82949 0.585421 0.40093 0.322564 0.370094 0.531528 0.766138 1.01473 1.21458 1.31528 1.2914 1.14899 0.92396 0.673097 0.45969 0.337583 0.337583 0.45969 0.673097 0.92396 1.14899 1.2914 1.31528 1.21458 1.01473 0.766138 0.531528 0.370094 0.322564 0.40093 0.585421 0.82949 1.07156 1.25055 1.32131 1.26597 1.09852 0.861182 0.613849 0.418922 0.325579 0.357373 0.506281 0.734733 0.985091 1.19419 1.30927 1.3013 1.17229 0.954794 0.703677 0.482302 0.346521 0.330593 0.438535 0.643114 0.892714 1.12436 1.27961 1.31929 1.2334 1.04359 0.797766 0.557944 0.384632 0.321557 
0.116978 0.180053 0.353365 0.593187 0.839011 1.02882 1.11471 1.07503 0.919783 0.688135 0.438535 0.233956 0.126013 0.141942 0.277723 0.499098 0.750215 0.967715 1.09672 1.10469 0.98961 0.780512 0.530154 0.301701 0.152794 0.121 0.214343 0.40927 0.656603 0.893938 1.0614 1.11673 1.04597 0.866978 0.624911 0.380842 0.196351 0.117984 0.165515 0.326949 0.561559 0.81015 1.01 1.1107 1.08682 0.944408 0.719381 0.468518 0.255111 0.133003 0.133003 0.255111 0.468518 0.719381 0.944408 1.08682 1.1107 1.01 0.81015 0.561559 0.326949 0.165515 0.117984 0.196351 0.380842 0.624911 0.866978 1.04597 1.11673 1.0614 0.893938 0.656603 0.40927 0.214343 0.121 0.152794 0.301701 0.530154 0.780512 0.98961 1.10469 1.09672 0.967715 0.750215 0.499098 0.277723 0.141942 0.126013 0.233956 0.438535 0.688135 0.919783 1.07503 1.11471 1.02882 0.839011 0.593187 0.353365 0.180053 0.116978 
0.00903565 0.072111 0.245423 0.485245 0.731069 0.920874 1.00677 0.96709 0.81184 0.580193 0.330593 0.126013 0.0180713 0.0340001 0.169781 0.391156 0.642273 0.859773 0.988782 0.996751 0.881668 0.67257 0.422212 0.193759 0.0448517 0.0130582 0.106401 0.301328 0.548661 0.785996 0.953453 1.00878 0.938027 0.759036 0.516969 0.2729 0.0884089 0.0100423 0.0575724 0.219007 0.453617 0.702208 0.902062 1.00276 0.978882 0.836466 0.611439 0.360575 0.147169 0.0250613 0.0250613 0.147169 0.360575 0.611439 0.836466 0.978882 1.00276 0.902062 0.702208 0.453617 0.219007 0.0575724 0.0100423 0.0884089 0.2729 0.516969 0.759036 0.938027 1.00878 0.953453 0.785996 0.548661 0.301328 0.106401 0.0130582 0.0448517 0.193759 0.422212 0.67257 0.881668 0.996751 0.988782 0.859773 0.642273 0.391156 0.169781 0.0340001 0.0180713 0.126013 0.330593 0.580193 0.81184 0.96709 1.00677 0.920874 0.731069 0.485245 0.245423 0.072111 0.00903565 
0.0249644 0.0880398 0.261352 0.501173 0.746998 0.936803 1.0227 0.983019 0.827769 0.596122 0.346521 0.141942 0.0340001 0.0499289 0.18571 0.407085 0.658201 0.875702 1.00471 1.01268 0.897597 0.688498 0.43814 0.209688 0.0607805 0.028987 0.122329 0.317257 0.564589 0.801924 0.969382 1.02471 0.953956 0.774964 0.532897 0.288829 0.104338 0.0259711 0.0735012 0.234936 0.469545 0.718137 0.917991 1.01868 0.994811 0.852395 0.627368 0.376504 0.163097 0.0409901 0.0409901 0.163097 0.376504 0.627368 0.852395 0.994811 1.01868 0.917991 0.718137 0.469545 0.234936 0.0735012 0.0259711 0.104338 0.288829 0.532897 0.774964 0.953956 1.02471 0.969382 0.801924 0.564589 0.317257 0.122329 0.028987 0.0607805 0.209688 0.43814 0.688498 0.897597 1.01268 1.00471 0.875702 0.658201 0.407085 0.18571 0.0499289 0.0340001 0.141942 0.346521 0.596122 0.827769 0.983019 1.0227 0.936803 0.746998 0.501173 0.261352 0.0880398 0.0249644 
0.160745 0.223821 0.397133 0.636954 0.882779 1.07258 1.15848 1.1188 0.96355 0.731903 0.482302 0.277723 0.169781 0.18571 0.321491 0.542866 0.793982 1.01148 1.14049 1.14846 1.03338 0.824279 0.573921 0.345469 0.196561 0.164768 0.25811 0.453038 0.70037 0.937705 1.10516 1.16049 1.08974 0.910745 0.668678 0.42461 0.240119 0.161752 0.209282 0.370717 0.605326 0.853918 1.05377 1.15446 1.13059 0.988176 0.763149 0.512285 0.298878 0.176771 0.176771 0.298878 0.512285 0.763149 0.988176 1.13059 1.15446 1.05377 0.853918 0.605326 0.370717 0.209282 0.161752 0.240119 0.42461 0.668678 0.910745 1.08974 1.16049 1.10516 0.937705 0.70037 0.453038 0.25811 0.164768 0.196561 0.345469 0.573921 0.824279 1.03338 1.14846 1.14049 1.01148 0.793982 0.542866 0.321491 0.18571 0.169781 0.277723 0.482302 0.731903 0.96355 1.1188 1.15848 1.07258 0.882779 0.636954 0.397133 0.223821 0.160745 
0.382121 0.445196 0.618508 0.85833 1.10415 1.29396 1.37986 1.34017 1.18493 0.953278 0.703677 0.499098 0.391156 0.407085 0.542866 0.764241 1.01536 1.23286 1.36187 1.36984 1.25475 1.04565 0.795296 0.566844 0.417937 0.386143 0.479485 0.674413 0.921746 1.15908 1.32654 1.38187 1.31111 1.13212 0.890054 0.645985 0.461494 0.383127 0.430657 0.592092 0.826701 1.07529 1.27515 1.37584 1.35197 1.20955 0.984524 0.73366 0.520254 0.398146 0.398146 0.520254 0.73366 0.984524 1.20955 1.35197 1.37584 1.27515 1.07529 0.826701 0.592092 0.430657 0.383127 0.461494 0.645985 0.890054 1.13212 1.31111 1.38187 1.32654 1.15908 0.921746 0.674413 0.479485 0.386143 0.417937 0.566844 0.795296 1.04565 1.25475 1.36984 1.36187 1.23286 1.01536 0.764241 0.542866 0.407085 0.391156 0.499098 0.703677 0.953278 1.18493 1.34017 1.37986 1.29396 1.10415 0.85833 0.618508 0.445196 0.382121 
0.633237 0.696312 0.869624 1.10945 1.35527 1.54508 1.63097 1.59129 1.43604 1.20439 0.954794 0.750215 0.642273 0.658201 0.793982 1.01536 1.26647 1.48397 1.61298 1.62095 1.50587 1.29677 1.04641 0.817961 0.669053 0.63726 0.730602 0.925529 1.17286 1.4102 1.57765 1.63299 1.56223 1.38324 1.14117 0.897101 0.71261 0.634244 0.681774 0.843208 1.07782 1.32641 1.52626 1.62696 1.60308 1.46067 1.23564 0.984777 0.77137 0.649263 0.649263 0.77137 0.984777 1.23564 1.46067 1.60308 1.62696 1.52626 1.32641 1.07782 0.843208 0.681774 0.634244 0.71261 0.897101 1.14117 1.38324 1.56223 1.63299 1.57765 1.4102 1.17286 0.925529 0.730602 0.63726 0.669053 0.817961 1.04641 1.29677 1.50587 1.62095 1.61298 1.48397 1.26647 1.01536 0.793982 0.658201 0.642273 0.750215 0.954794 1.20439 1.43604 1.59129 1.63097 1.54508 1.35527 1.10945 0.869624 0.696312 0.633237 
0.850737 0.913813 1.08712 1.32695 1.57277 1.76258 1.84847 1.80879 1.65354 1.42189 1.17229 0.967715 0.859773 0.875702 1.01148 1.23286 1.48397 1.70147 1.83048 1.83845 1.72337 1.51427 1.26391 1.03546 0.886553 0.85476 0.948102 1.14303 1.39036 1.6277 1.79516 1.85049 1.77973 1.60074 1.35867 1.1146 0.930111 0.851744 0.899274 1.06071 1.29532 1.54391 1.74376 1.84446 1.82058 1.67817 1.45314 1.20228 0.98887 0.866763 0.866763 0.98887 1.20228 1.45314 1.67817 1.82058 1.84446 1.74376 1.54391 1.29532 1.06071 0.899274 0.851744 0.930111 1.1146 1.35867 1.60074 1.77973 1.85049 1.79516 1.6277 1.39036 1.14303 0.948102 0.85476 0.886553 1.03546 1.26391 1.51427 1.72337 1.83845 1.83048 1.70147 1.48397 1.23286 1.01148 0.875702 0.859773 0.967715 1.17229 1.42189 1.65354 1.80879 1.84847 1.76258 1.57277 1.32695 1.08712 0.913813 0.850737 
0.979746 1.04282 1.21613 1.45596 1.70178 1.89158 1.97748 1.9378 1.78255 1.5509 1.3013 1.09672 0.988782 1.00471 1.14049 1.36187 1.61298 1.83048 1.95949 1.96746 1.85238 1.64328 1.39292 1.16447 1.01556 0.983769 1.07711 1.27204 1.51937 1.75671 1.92416 1.97949 1.90874 1.72975 1.48768 1.24361 1.05912 0.980753 1.02828 1.18972 1.42433 1.67292 1.87277 1.97347 1.94959 1.80718 1.58215 1.33129 1.11788 0.995772 0.995772 1.11788 1.33129 1.58215 1.80718 1.94959 1.97347 1.87277 1.67292 1.42433 1.18972 1.02828 0.980753 1.05912 1.24361 1.48768 1.72975 1.90874 1.97949 1.92416 1.75671 1.51937 1.27204 1.07711 0.983769 1.01556 1.16447 1.39292 1.64328 1.85238 1.96746 1.95949 1.83048 1.61298 1.36187 1.14049 1.00471 0.988782 1.09672 1.3013 1.5509 1.78255 1.9378 1.97748 1.89158 1.70178 1.45596 1.21613 1.04282 0.979746 
0.987715 1.05079 1.2241 1.46392 1.70975 1.89955 1.98545 1.94577 1.79052 1.55887 1.30927 1.10469 0.996751 1.01268 1.14846 1.36984 1.62095 1.83845 1.96746 1.97543 1.86035 1.65125 1.40089 1.17244 1.02353 0.991737 1.08508 1.28001 1.52734 1.76467 1.93213 1.98746 1.91671 1.73771 1.49565 1.25158 1.06709 0.988722 1.03625 1.19769 1.4323 1.68089 1.88074 1.98143 1.95756 1.81515 1.59012 1.33925 1.12585 1.00374 1.00374 1.12585 1.33925 1.59012 1.81515 1.95756 1.98143 1.88074 1.68089 1.4323 1.19769 1.03625 0.988722 1.06709 1.25158 1.49565 1.73771 1.91671 1.98746 1.93213 1.76467 1.52734 1.28001 1.08508 0.991737 1.02353 1.17244 1.40089 1.65125 1.86035 1.97543 1.96746 1.83845 1.62095 1.36984 1.14846 1.01268 0.996751 1.10469 1.30927 1.55887 1.79052 1.94577 1.98545 1.89955 1.70975 1.46392 1.2241 1.05079 0.987715 
0.872632 0.935708 1.10902 1.34884 1.59467 1.78447 1.87037 1.83069 1.67544 1.44379 1.19419 0.98961 0.881668 0.897597 1.03338 1.25475 1.50587 1.72337 1.85238 1.86035 1.74526 1.53617 1.28581 1.05736 0.908448 0.876655 0.969997 1.16492 1.41226 1.64959 1.81705 1.87238 1.80162 1.62263 1.38057 1.1365 0.952005 0.873639 0.921169 1.0826 1.31721 1.5658 1.76566 1.86635 1.84248 1.70006 1.47504 1.22417 1.01077 0.888658 0.888658 1.01077 1.22417 1.47504 1.70006 1.84248 1.86635 1.76566 1.5658 1.31721 1.0826 0.921169 0.873639 0.952005 1.1365 1.38057 1.62263 1.80162 1.87238 1.81705 1.64959 1.41226 1.16492 0.969997 0.876655 0.908448 1.05736 1.28581 1.53617 1.74526 1.86035 1.85238 1.72337 1.50587 1.25475 1.03338 0.897597 0.881668 0.98961 1.19419 1.44379 1.67544 1.83069 1.87037 1.78447 1.59467 1.34884 1.10902 0.935708 0.872632 
0.663534 0.726609 0.899921 1.13974 1.38557 1.57537 1.66127 1.62159 1.46634 1.23469 0.985091 0.780512 0.67257 0.688498 0.824279 1.04565 1.29677 1.51427 1.64328 1.65125 1.53617 1.32707 1.07671 0.848258 0.69935 0.667557 0.760899 0.955826 1.20316 1.44049 1.60795 1.66328 1.59253 1.41353 1.17147 0.927398 0.742907 0.664541 0.712071 0.873506 1.10811 1.35671 1.55656 1.65725 1.63338 1.49096 1.26594 1.01507 0.801667 0.67956 0.67956 0.801667 1.01507 1.26594 1.49096 1.63338 1.65725 1.55656 1.35671 1.10811 0.873506 0.712071 0.664541 0.742907 0.927398 1.17147 1.41353 1.59253 1.66328 1.60795 1.44049 1.20316 0.955826 0.760899 0.667557 0.69935 0.848258 1.07671 1.32707 1.53617 1.65125 1.64328 1.51427 1.29677 1.04565 0.824279 0.688498 0.67257 0.780512 0.985091 1.23469 1.46634 1.62159 1.66127 1.57537 1.38557 1.13974 0.899921 0.726609 0.663534 
0.413176 0.476251 0.649563 0.889385 1.13521 1.32501 1.41091 1.37123 1.21598 0.984333 0.734733 0.530154 0.422212 0.43814 0.573921 0.795296 1.04641 1.26391 1.39292 1.40089 1.28581 1.07671 0.826352 0.5979 0.448992 0.417199 0.510541 0.705468 0.952801 1.19014 1.35759 1.41292 1.34217 1.16318 0.921109 0.67704 0.492549 0.414183 0.461713 0.623147 0.857757 1.10635 1.3062 1.4069 1.38302 1.24061 1.01558 0.764716 0.551309 0.429202 0.429202 0.551309 0.764716 1.01558 1.24061 1.38302 1.4069 1.3062 1.10635 0.857757 0.623147 0.461713 0.414183 0.492549 0.67704 0.921109 1.16318 1.34217 1.41292 1.35759 1.19014 0.952801 0.705468 0.510541 0.417199 0.448992 0.5979 0.826352 1.07671 1.28581 1.40089 1.39292 1.26391 1.04641 0.795296 0.573921 0.43814 0.422212 0.530154 0.734733 0.984333 1.21598 1.37123 1.41091 1.32501 1.13521 0.889385 0.649563 0.476251 0.413176 
0.184724 0.247799 0.421111 0.660933 0.906757 1.09656 1.18246 1.14278 0.987529 0.755881 0.506281 0.301701 0.193759 0.209688 0.345469 0.566844 0.817961 1.03546 1.16447 1.17244 1.05736 0.848258 0.5979 0.369447 0.22054 0.188746 0.282089 0.477016 0.724349 0.961684 1.12914 1.18447 1.11372 0.934724 0.692657 0.448588 0.264097 0.18573 0.23326 0.394695 0.629305 0.877896 1.07775 1.17844 1.15457 1.01215 0.787127 0.536263 0.322857 0.200749 0.200749 0.322857 0.536263 0.787127 1.01215 1.15457 1.17844 1.07775 0.877896 0.629305 0.394695 0.23326 0.18573 0.264097 0.448588 0.692657 0.934724 1.11372 1.18447 1.12914 0.961684 0.724349 0.477016 0.282089 0.188746 0.22054 0.369447 0.5979 0.848258 1.05736 1.17244 1.16447 1.03546 0.817961 0.566844 0.345469 0.209688 0.193759 0.301701 0.506281 0.755881 0.987529 1.14278 1.18246 1.09656 0.906757 0.660933 0.421111 0.247799 0.184724 
0.035816 0.0988913 0.272203 0.512025 0.757849 0.947654 1.03355 0.99387 0.838621 0.606973 0.357373 0.152794 0.0448517 0.0607805 0.196561 0.417937 0.669053 0.886553 1.01556 1.02353 0.908448 0.69935 0.448992 0.22054 0.0716321 0.0398386 0.133181 0.328109 0.575441 0.812776 0.980234 1.03556 0.964808 0.785816 0.543749 0.29968 0.115189 0.0368227 0.0843528 0.245788 0.480397 0.728989 0.928843 1.02954 1.00566 0.863246 0.638219 0.387356 0.173949 0.0518417 0.0518417 0.173949 0.387356 0.638219 0.863246 1.00566 1.02954 0.928843 0.728989 0.480397 0.245788 0.0843528 0.0368227 0.115189 0.29968 0.543749 0.785816 0.964808 1.03556 0.980234 0.812776 0.575441 0.328109 0.133181 0.0398386 0.0716321 0.22054 0.448992 0.69935 0.908448 1.02353 1.01556 0.886553 0.669053 0.417937 0.196561 0.0607805 0.0448517 0.152794 0.357373 0.606973 0.838621 0.99387 1.03355 0.947654 0.757849 0.512025 0.272203 0.0988913 0.035816 
0.00402259 0.0670979 0.24041 0.480232 0.726056 0.915861 1.00176 0.962077 0.806827 0.57518 0.325579 0.121 0.0130582 0.028987 0.164768 0.386143 0.63726 0.85476 0.983769 0.991737 0.876655 0.667557 0.417199 0.188746 0.0398386 0.00804519 0.101387 0.296315 0.543648 0.780983 0.94844 1.00377 0.933014 0.754023 0.511956 0.267887 0.0833958 0.00502926 0.0525593 0.213994 0.448603 0.697195 0.897049 0.997742 0.973869 0.831453 0.606426 0.355562 0.142156 0.0200482 0.0200482 0.142156 0.355562 0.606426 0.831453 0.973869 0.997742 0.897049 0.697195 0.448603 0.213994 0.0525593 0.00502926 0.0833958 0.267887 0.511956 0.754023 0.933014 1.00377 0.94844 0.780983 0.543648 0.296315 0.101387 0.00804519 0.0398386 0.188746 0.417199 0.667557 0.876655 0.991737 0.983769 0.85476 0.63726 0.386143 0.164768 0.028987 0.0130582 0.121 0.325579 0.57518 0.806827 0.962077 1.00176 0.915861 0.726056 0.480232 0.24041 0.0670979 0.00402259 
0.0973649 0.16044 0.333752 0.573574 0.819398 1.0092 1.0951 1.05542 0.90017 0.668522 0.418922 0.214343 0.106401 0.122329 0.25811 0.479485 0.730602 0.948102 1.07711 1.08508 0.969997 0.760899 0.510541 0.282089 0.133181 0.101387 0.19473 0.389657 0.63699 0.874325 1.04178 1.09711 1.02636 0.847365 0.605298 0.361229 0.176738 0.0983715 0.145902 0.307336 0.541946 0.790537 0.990391 1.09108 1.06721 0.924795 0.699768 0.448905 0.235498 0.113391 0.113391 0.235498 0.448905 0.699768 0.924795 1.06721 1.09108 0.990391 0.790537 0.541946 0.307336 0.145902 0.0983715 0.176738 0.361229 0.605298 0.847365 1.02636 1.09711 1.04178 0.874325 0.63699 0.389657 0.19473 0.101387 0.133181 0.282089 0.510541 0.760899 0.969997 1.08508 1.07711 0.948102 0.730602 0.479485 0.25811 0.122329 0.106401 0.214343 0.418922 0.668522 0.90017 1.05542 1.0951 1.0092 0.819398 0.573574 0.333752 0.16044 0.0973649 
